SelectItem,,,Select an item to use
CannotUseOnSelf,,,Cannot use on yourself
RemoveClothesForItem,,,Remove some clothes first
Swapping,,,Swapping...
Struggling,,,Struggling...
Unlocking,,,Unlocking...
Removing,,,Removing...
Locking,,,Locking...
Adding,,,Adding...
Impossible,,,Impossible to escape!
CanStruggle,,,Struggle to free yourself
CannotStruggle,,,You'll need help to get out
CanUnlock,,,You can unlock yourself
CannotUnlock,,,You don't have the proper key
ZoneBlocked,,,This zone is out of reach from another item
AccessBlocked,,,You cannot access your items
ProgressClick,,,Click here to speed up the progress
ProgressKeys,,,Alternate keys A and S to speed up
PlayerGagged,,,(You can use or remove items by selecting specific body regions on yourself.)
0,,,(You can use or remove items by selecting specific body regions on yourself.)
ItemBreastLeatherWhip,,,(You clumsily whip your own breast and tummy.  It would be more painful if someone else did it.)
ItemBreastLeatherCrop,,,(You swing the crop on yourself and your breast becomes sensitive from the pain.)
ItemPelvisLeatherWhip,,,(You need a few tries but you're able to somewhat whip your own butt and feel the pain.)
ItemPelvisLeatherCrop,,,(You lash the leather crop pretty hard on your own butt.  Jumping from each good hit.)
ItemVulvaVibratingWand,,,(You slowly massage your pussy with the wand.  Trembling from pleasure and excitement.)
