SelectItem,,,Select an item to use
CannotUseOnSelf,,,Cannot use on yourself
RemoveClothesForItem,,,Remove some clothes first
RemoveSuspensionForItem,,,Remove the suspension first
RemoveChainForItem,,,Remove the chain to the floor first
MustCollaredFirst,,,A collar must be fitted first to attach accessories to.
Cancel,,,Cancel
Exit,,,Back to character
Next,,,View next items
Remove,,,Remove the item
Use,,,Use this item
Struggle,,,Try to struggle out
Lock,,,Use a lock
Unlock,,,Unlock the item
InspectLock,,,Inspect the lock
Remote,,,Use your remote
ButtPump,,,Use the Butt Plug's pump
ColorPick,,,Color of next item
ColorSelect,,,Use this color
ColorCancel,,,Default color
Challenge,,,Challenge:
Swapping,,,Swapping...
Struggling,,,Struggling...
Unlocking,,,Unlocking...
Removing,,,Removing...
Locking,,,Locking...
Adding,,,Adding...
Impossible,,,Impossible to escape!
CanStruggle,,,Struggle to free yourself
CannotStruggle,,,You'll need help to get out
CanUnlock,,,You can unlock yourself
CannotUnlock,,,You cannot unlock yourself
ZoneBlocked,,,This zone is out of reach from another item
AccessBlocked,,,You cannot access your items
ProgressClick,,,Click here to speed up the progress
ProgressKeys,,,Alternate keys A and S to speed up
PumpLevel0,,,Pump gag level: Empty
PumpLevel1,,,Pump gag level: Light
PumpLevel2,,,Pump gag level: Inflated
PumpLevel3,,,Pump gag level: Bloated
PumpLevel4,,,Pump gag level: Full mouth
InflateLevel0,,,Pump plug level: Empty
InflateLevel1,,,Pump plug level: Light
InflateLevel2,,,Pump plug level: Inflated
InflateLevel3,,,Pump plug level: Bloated
InflateLevel4,,,Pump plug level: Max
DeflateIt,,,Deflate it
PumpIt,,,Pump it
pumps,,,pumps
deflates,,,deflates
plug,,,plug
gag,,,gag
's,,,'s
Delete,,,Delete
ConfirmDelete,,,Confirm
Beep,,,Beep
BeepFrom,,,Beep from
BeepFromOwner,,,Beep from your owner in your private room
InRoom,,,in room
PrivateRoom,,,<i>Private room</i>
IntroductionMaidGreetings,,,"(As you enter the luxurious hallway, a maid comes to greet you.)  Welcome to the Bondage Club, is this your first visit?"
ServerMessageOfferStartTrial,,,"SourceCharacter is offering you to start a trial period as her submissive.  Click on her and manage your relationship to accept, don't do anything to refuse."
ServerMessageStartTrial,,,The Bondage Club is pleased to announce that SourceCharacter is starting a 3 days minimum trial period as a submissive.
ServerMessageOfferEndTrial,,,"SourceCharacter has prepared a great collaring ceremony.  A maid brings a slave collar, which her submissive must consent to wear."
ServerMessageEndTrial,,,The Bondage Club is proud to announce that SourceCharacter is now fully collared.  Her fate is in her Mistress hands.
LockMemberNumber,,,Member number on lock:
TimerLeft,,,Time left:
TimerRestart,,,SourceCharacter restarts the five minute timer padlock on DestinationCharacter BodyPart.
RestartTimer,,,Restart Timer
RemoveItemWithTimer,,,Remove item when the lock timer runs out
WillRemoveItemWithTimer,,,The item will be removed when the lock timer runs out
WontRemoveItemWithTimer,,,The item will stay when the lock timer runs out
SelectBondagePosition,,,Select the bondage position
SelectTapeWrapping,,,Select the tape wrapping
CannotUnlockIfElbowBound,,,A victim cannot unlock herself if her elbows are bound
ItemMiscMetalPadlockIntro,,,"""From your friendly hardware store"""
ItemMiscIntricatePadlockIntro,,,"""To keep your loved one secure"""
ItemMiscTimerPadlockIntro,,,You can restart the timer but cannot unlock
ItemMiscOwnerPadlockIntro,,,"""Never forget who you belong to"""
ItemMiscOwnerPadlockDetail,,,Can only be locked or unlocked by her owner
LeatherCuffsPoseNone,,,Detached
LeatherCuffsPoseWrist,,,Bind wrists
LeatherCuffsPoseElbow,,,Bind elbows
LeatherCuffsPoseBoth,,,Bind both
LeatherCuffsRestrainNone,,,SourceCharacter detaches the chain from DestinationCharacter's leather cuffs.
LeatherCuffsRestrainWrist,,,SourceCharacter attaches the leather cuffs wrist chain behind DestinationCharacter's back.
LeatherCuffsRestrainElbow,,,SourceCharacter attaches the leather cuffs elbow chain behind DestinationCharacter's back.
LeatherCuffsRestrainBoth,,,SourceCharacter attaches the leather cuffs wrist and elbow chains behind DestinationCharacter's back.
DuctTapePoseHands,,,Hands
DuctTapePoseBottom,,,Skirt
DuctTapePoseTop,,,Torso
DuctTapePoseFull,,,Mummy
DuctTapeRestrainHands,,,SourceCharacter wraps duct tape around DestinationCharacter's hands.
DuctTapeRestrainBottom,,,SourceCharacter creates a duct tape skirt on DestinationCharacter and traps her hands in it.
DuctTapeRestrainTop,,,SourceCharacter creates a duct tape top on DestinationCharacter and traps her arms in it.
DuctTapeRestrainFull,,,SourceCharacter creates a duct tape mummy on DestinationCharacter and traps her arms in it.
SelectGagType,,,Select the type of gag
ClothGagTypeSmall,,,Small
ClothGagTypeCleave,,,Cleave
ClothGagTypeOTM,,,OTM
ClothGagTypeOTN,,,OTN
ClothGagSetSmall,,,SourceCharacter ties the cloth into a small gag over DestinationCharacter's mouth.
ClothGagSetCleave,,,SourceCharacter ties the cloth into a cleave gag over DestinationCharacter's mouth.
ClothGagSetOTM,,,SourceCharacter stuffs DestinationCharacter's mouth with a piece of cloth and secures it with another piece.
ClothGagSetOTN,,,SourceCharacter stuffs DestinationCharacter's mouth with a piece of cloth and secures the gag over her mouth and nose.
DuctTapeMouthTypeSmall,,,Single strip
DuctTapeMouthTypeCrossed,,,Crossed strips
DuctTapeMouthTypeFull,,,Full face
DuctTapeMouthTypeDouble,,,Double layer
DuctTapeMouthTypeCover,,,ONT
DuctTapeMouthSetSmall,,,SourceCharacter puts a piece of duct tape on DestinationCharacter's mouth.
DuctTapeMouthSetCrossed,,,SourceCharacter crosses two pieces of duct tape on DestinationCharacter's mouth.
DuctTapeMouthSetFull,,,SourceCharacter fully tapes DestinationCharacter's mouth.
DuctTapeMouthSetDouble,,,SourceCharacter fully tapes DestinationCharacter's mouth with double layers.
DuctTapeMouthSetCover,,,SourceCharacter wraps many layers on DestinationCharacter's mouth.
PlugGagMouthTypePlug,,,Plugged
PlugGagMouthTypeOpen,,,Open
PlugGagMouthSetPlug,,,SourceCharacter plugs up DestinationCharacter's mouth.
PlugGagMouthSetOpen,,,SourceCharacter pulls out DestinationCharacter's plug from her gag.
SelectBlindType,,,Select the type of blindfold
DuctTapeHeadTypeDouble,,,Double
DuctTapeHeadTypeWrap,,,Wrap
DuctTapeHeadSetDouble,,,SourceCharacter takes a piece of duct tape for DestinationCharacter's and place on her face.
DuctTapeHeadSetWrap,,,SourceCharacter wraps some duct tape onto DestinationCharacter's face.
DuctTapeHeadTypeMummy,,,Mummy
DuctTapeHeadSetMummy,,,SourceCharacter wraps DestinationCharacter's  head in tape with multiple layers. 
Intensity-1,,,Item intensity: Disabled
Intensity0,,,Item intensity: Low
Intensity1,,,Item intensity: Medium
Intensity2,,,Item intensity: High
Intensity3,,,Item intensity: Maximum
Increase,,,Increase
