SelectItem,,,Select an item to use
CannotUseOnSelf,,,Cannot use on yourself
RemoveClothesForItem,,,Remove some clothes first
RemoveSuspensionForItem,,,Remove the suspension first
TheyMustBeStandingFirst,,,Must be standing and not suspended first.
CannotBeUsedWhenMounted,,,Cannot be used when mounted.
CannotBeUsedWhenYoked,,,Cannot be used while yoked.
CannotBeUsedWithFeetSpreader,,,Cannot be used with legs spreader.
RemoveChastityFirst,,,Must remove chastity first.
RemoveChainForItem,,,Remove the chain to the floor first
MustCollaredFirst,,,A collar must be fitted first to attach accessories to.
MustCollaredFirstAndRemoveSuspension,,,Must be collared and not suspended first.
MustCollaredFirstAndRemoveSuspension1,,,Must be collared and not suspended/mounted first.
NoClothAndCollared,,,Remove some clothes and requires a collar.
LegsCannotOpen,,,Legs cannot open.
LegsCannotClose,,,Legs cannot close.
MustFreeFeetFirst,,,Must free feet frist.
RemoveShacklesFirst,,,Must remove shackles first.
CanOnlyEquipOneOfThisGag,,,Gag type already present.
CannotBeUsedOverFlatGag,,,Cannot be used on a flat gag.
CannotUseMultipleCorsetGags,,,Corset Gag already present.
Cancel,,,Cancel
Exit,,,Back to character
Next,,,View next items
Remove,,,Remove the item
Use,,,Use this item
Struggle,,,Try to struggle out
Dismount,,,Dismount
Escape,,,Escape from the item
Lock,,,Use a lock
Unlock,,,Unlock the item
InspectLock,,,Inspect the lock
Remote,,,Use your remote
DialogNormalMode,,,Exit Permission Mode
DialogPermissionMode,,,Edit Item Permissions
ButtPump,,,Use the Butt Plug's pump
ColorPick,,,Color of next item
ColorSelect,,,Use this color
ColorCancel,,,Default color
Challenge,,,Challenge:
Swapping,,,Swapping...
Struggling,,,Struggling...
Unlocking,,,Unlocking...
Removing,,,Removing...
Dismounting,,,Dismounting...
Escaping,,,Escaping...
Locking,,,Locking...
Adding,,,Adding...
Impossible,,,Impossible to escape!
CanStruggle,,,Struggle to free yourself
CannotStruggle,,,You'll need help to get out
CanUnlock,,,You can unlock yourself
CannotUnlock,,,You cannot unlock yourself
ZoneBlocked,,,This zone is out of reach from another item
AccessBlocked,,,You cannot access your items
ProgressClick,,,Click here to speed up the progress
ProgressKeys,,,Alternate keys A and S to speed up
PumpLevel0,,,Pump gag level: Empty
PumpLevel1,,,Pump gag level: Light
PumpLevel2,,,Pump gag level: Inflated
PumpLevel3,,,Pump gag level: Bloated
PumpLevel4,,,Pump gag level: Full mouth
InflateLevel0,,,Inflation level: Empty
InflateLevel1,,,Inflation level: Light
InflateLevel2,,,Inflation level: Inflated
InflateLevel3,,,Inflation level: Bloated
InflateLevel4,,,Inflation level: Max
SuctionLevel0,,,Suction Cup level: Loose
SuctionLevel1,,,Suction Cup level: Light
SuctionLevel2,,,Suction Cup level: Medium
SuctionLevel3,,,Suction Cup level: Heavy
SuctionLevel4,,,Suction Cup level: Max
DeflateIt,,,Deflate it
PumpIt,,,Pump it
pumps,,,pumps
deflates,,,deflates
plug,,,plug
gag,,,gag
's,,,'s
Heads,,,Heads
Tails,,,Tails
Her,,,her
Herself,,,herself
Someone,,,Someone
KneelDown,,,SourceCharacter kneels down
StandUp,,,SourceCharacter stands up
Private,,,Private
Public,,,Public
Locked,,,Locked
Unlocked,,,Unlocked
Delete,,,Delete
ConfirmDelete,,,Confirm
Beep,,,Beep
BeepFrom,,,Beep from
BeepFromOwner,,,Beep from your owner in your private room
SentBeep,,,Sent at
ChatRoomSpaceAsylum,,,Asylum
InAsylum,,,in the Asylum
ReceivedBeep,,,Received at
YourRoom,,,<i>Your private room</i>
InRoom,,,in room
PrivateRoom,,,<i>Private room</i>
IntroductionMaidGreetings,,,"(As you enter the luxurious hallway, a maid comes to greet you.)  Welcome to the Bondage Club, is this your first visit?"
ServerMessageOfferStartTrial,,,"SourceCharacter is offering you to start a trial period as her submissive.  Click on her and manage your relationship to accept, don't do anything to refuse."
ServerMessageStartTrial,,,The Bondage Club is pleased to announce that SourceCharacter is starting a 3 days minimum trial period as a submissive.
ServerMessageOfferEndTrial,,,"SourceCharacter has prepared a great collaring ceremony.  A maid brings a slave collar, which her submissive must consent to wear."
ServerMessageEndTrial,,,The Bondage Club is proud to announce that SourceCharacter is now fully collared.  Her fate is in her Mistress hands.
ServerMessageOwnerRuleChangeAllow,,,Your owner is now allowing you to access your wardrobe and change clothes.
ServerMessageOwnerRuleChangeBlock1Hour,,,Your owner has blocked your wardrobe access for an hour.  You won't be able to change clothes.
ServerMessageOwnerRuleChangeBlock1Day,,,Your owner has blocked your wardrobe access for a day.  You won't be able to change clothes.
ServerMessageOwnerRuleChangeBlock1Week,,,Your owner has blocked your wardrobe access for a week.  You won't be able to change clothes.
ServerMessageOwnerRuleChangeBlock,,,Your owner has blocked your wardrobe access.  You won't be able to change clothes until that rule is revoked.
ServerMessageOwnerRuleWhisperAllow,,,Your owner is now allowing you to whisper to other members when she's there.
ServerMessageOwnerRuleWhisperBlock,,,Your owner is now preventing you from whispering to other members when she's there.
ServerMessageOwnerRuleKeyAllow,,,Your owner is now allowing you to have keys.  You can buy keys from the club shop.
ServerMessageOwnerRuleKeyConfiscate,,,Your owner has confiscated your keys.  All your regular keys are lost.
ServerMessageOwnerRuleKeyBlock,,,Your owner is now preventing you from getting new keys.  The club shop will not sell keys to you anymore.
ServerMessageOwnerRuleRemoteAllow,,,Your owner is now allowing you to have remotes.  You can buy remotes from the club shop.
ServerMessageOwnerRuleRemoteConfiscate,,,Your owner has confiscated your remotes.  All your remotes are lost.
ServerMessageOwnerRuleRemoteBlock,,,Your owner is now preventing you from getting new remotes.  The club shop will not sell remotes to you anymore.
ServerMessageWhisperBlocked,,,You're on SourceCharacter blacklist.  Your message was blocked by the server.
ServerEnter,,,SourceCharacter entered.
ServerLeave,,,SourceCharacter left.
ServerDisconnect,,,SourceCharacter disconnected.
ServerBan,,,TargetCharacterName was banned by SourceCharacter.
ServerKick,,,TargetCharacterName was kicked-out by SourceCharacter.
ServerMoveLeft,,,TargetCharacterName was moved to the left by SourceCharacter.
ServerMoveRight,,,TargetCharacterName was moved to the right by SourceCharacter.
ServerPromoteAdmin,,,TargetCharacterName was promoted to administrator by SourceCharacter.
ServerDemoteAdmin,,,TargetCharacterName was demoted from administration by SourceCharacter.
ServerUpdateRoom,,,SourceCharacter updated the room. Name: ChatRoomName. Limit: ChatRoomLimit.  ChatRoomPrivacy.  ChatRoomLocked.
ActionSwap,,,SourceCharacter swaps a PrevAsset for a NextAsset on DestinationCharacter FocusAssetGroup.
ActionUse,,,SourceCharacter uses a NextAsset on DestinationCharacter FocusAssetGroup.
ActionLock,,,SourceCharacter locks a NextAsset on DestinationCharacter FocusAssetGroup.
ActionAddLock,,,SourceCharacter adds a NextAsset on DestinationCharacter FocusAssetGroup PrevAsset.
