SelectItem,,,Select an item to use
CannotUseOnSelf,,,Cannot use on yourself
RemoveClothesForItem,,,Remove some clothes first
RemoveSuspensionForItem,,,Remove the suspension first
TheyMustBeStandingFirst,,,Must be standing and not suspended first.
RemoveChainForItem,,,Remove the chain to the floor first
MustCollaredFirst,,,A collar must be fitted first to attach accessories to.
MustCollaredFirstAndRemoveSuspension,,,Must be collared and not suspended first.
Cancel,,,Cancel
Exit,,,Back to character
Next,,,View next items
Remove,,,Remove the item
Use,,,Use this item
Struggle,,,Try to struggle out
Lock,,,Use a lock
Unlock,,,Unlock the item
InspectLock,,,Inspect the lock
Remote,,,Use your remote
ButtPump,,,Use the Butt Plug's pump
ColorPick,,,Color of next item
ColorSelect,,,Use this color
ColorCancel,,,Default color
Challenge,,,Challenge:
Swapping,,,Swapping...
Struggling,,,Struggling...
Unlocking,,,Unlocking...
Removing,,,Removing...
Locking,,,Locking...
Adding,,,Adding...
Impossible,,,Impossible to escape!
CanStruggle,,,Struggle to free yourself
CannotStruggle,,,You'll need help to get out
CanUnlock,,,You can unlock yourself
CannotUnlock,,,You cannot unlock yourself
ZoneBlocked,,,This zone is out of reach from another item
AccessBlocked,,,You cannot access your items
ProgressClick,,,Click here to speed up the progress
ProgressKeys,,,Alternate keys A and S to speed up
PumpLevel0,,,Pump gag level: Empty
PumpLevel1,,,Pump gag level: Light
PumpLevel2,,,Pump gag level: Inflated
PumpLevel3,,,Pump gag level: Bloated
PumpLevel4,,,Pump gag level: Full mouth
InflateLevel0,,,Pump plug level: Empty
InflateLevel1,,,Pump plug level: Light
InflateLevel2,,,Pump plug level: Inflated
InflateLevel3,,,Pump plug level: Bloated
InflateLevel4,,,Pump plug level: Max
DeflateIt,,,Deflate it
PumpIt,,,Pump it
pumps,,,pumps
deflates,,,deflates
plug,,,plug
gag,,,gag
's,,,'s
Delete,,,Delete
ConfirmDelete,,,Confirm
Beep,,,Beep
BeepFrom,,,Beep from
BeepFromOwner,,,Beep from your owner in your private room
SentBeep,,,Sent at
ReceivedBeep,,,Received at
YourRoom,,,<i>Your private room</i>
InRoom,,,in room
PrivateRoom,,,<i>Private room</i>
IntroductionMaidGreetings,,,"(As you enter the luxurious hallway, a maid comes to greet you.)  Welcome to the Bondage Club, is this your first visit?"
ServerMessageOfferStartTrial,,,"SourceCharacter is offering you to start a trial period as her submissive.  Click on her and manage your relationship to accept, don't do anything to refuse."
ServerMessageStartTrial,,,The Bondage Club is pleased to announce that SourceCharacter is starting a 3 days minimum trial period as a submissive.
ServerMessageOfferEndTrial,,,"SourceCharacter has prepared a great collaring ceremony.  A maid brings a slave collar, which her submissive must consent to wear."
ServerMessageEndTrial,,,The Bondage Club is proud to announce that SourceCharacter is now fully collared.  Her fate is in her Mistress hands.
ServerMessageOwnerRuleChangeAllow,,,Your owner is now allowing you to access your wardrobe and change clothes.
ServerMessageOwnerRuleChangeBlock1Hour,,,Your owner has blocked your wardrobe access for an hour.  You won't be able to change clothes.
ServerMessageOwnerRuleChangeBlock1Day,,,Your owner has blocked your wardrobe access for a day.  You won't be able to change clothes.
ServerMessageOwnerRuleChangeBlock1Week,,,Your owner has blocked your wardrobe access for a week.  You won't be able to change clothes.
ServerMessageOwnerRuleChangeBlock,,,Your owner has blocked your wardrobe access.  You won't be able to change clothes until that rule is revoked.
ServerMessageOwnerRuleWhisperAllow,,,Your owner is now allowing you to whisper to other members when she's there.
ServerMessageOwnerRuleWhisperBlock,,,Your owner is now preventing you from whispering to other members when she's there.
ServerMessageOwnerRuleKeyAllow,,,Your owner is now allowing you to have keys.  You can buy keys from the club shop.
ServerMessageOwnerRuleKeyConfiscate,,,Your owner has confiscated your keys.  All your regular keys are lost.
ServerMessageOwnerRuleKeyBlock,,,Your owner is now preventing you from getting new keys.  The club shop will not sell keys to you anymore.
ServerMessageWhisperBlocked,,,"You're on SourceCharacter blacklist.  Your message was blocked by the server."
LockMemberNumber,,,Member number on lock:
TimerLeft,,,Time left:
TimerRestart,,,SourceCharacter restarts the five minutes timer padlock on DestinationCharacter BodyPart.
RestartTimer,,,Restart Timer
RemoveItemWithTimer,,,Remove item when the lock timer runs out
WillRemoveItemWithTimer,,,The item will be removed when the lock timer runs out
WontRemoveItemWithTimer,,,The item will stay when the lock timer runs out
SelectBondagePosition,,,Select the bondage position
SelectTapeWrapping,,,Select the tape wrapping
CannotUnlockIfElbowBound,,,A victim cannot unlock herself if her elbows are bound
ItemMiscMetalPadlockIntro,,,"""From your friendly hardware store"""
ItemMiscIntricatePadlockIntro,,,"""To keep your loved one secure"""
ItemMiscTimerPadlockIntro,,,You can restart the timer but cannot unlock
ItemMiscOwnerPadlockIntro,,,"""Never forget who you belong to"""
ItemMiscOwnerPadlockDetail,,,Can only be locked or unlocked by her owner
ItemMiscMistressPadlockIntro,,,Can only be locked or unlocked by a Club Mistress
LeatherCuffsPoseNone,,,Detached
LeatherCuffsPoseWrist,,,Bind wrists
LeatherCuffsPoseElbow,,,Bind elbows
LeatherCuffsPoseBoth,,,Bind both
LeatherCuffsRestrainNone,,,SourceCharacter detaches the chain from DestinationCharacter's leather cuffs.
LeatherCuffsRestrainWrist,,,SourceCharacter attaches the leather cuffs wrist chain behind DestinationCharacter's back.
LeatherCuffsRestrainElbow,,,SourceCharacter attaches the leather cuffs elbow chain behind DestinationCharacter's back.
LeatherCuffsRestrainBoth,,,SourceCharacter attaches the leather cuffs wrist and elbow chains behind DestinationCharacter's back.
LeatherLegCuffsPoseNone,,,Detached
LeatherLegCuffsPoseClosed,,,Chain Closed
LeatherAnkleCuffsPoseNone,,,Detached
LeatherAnkleCuffsPoseClosed,,,Chain Closed
LeatherLegCuffsRestrainNone,,,SourceCharacter detaches the chain from DestinationCharacter's leather leg cuffs.
LeatherLegCuffsRestrainClosed,,,SourceCharacter attaches the leather leg cuffs chain on DestinationCharacter's legs.
LeatherAnkleCuffsRestrainNone,,,SourceCharacter detaches the chain from DestinationCharacter's leather ankle cuffs.
LeatherAnkleCuffsRestrainClosed,,,SourceCharacter attaches the leather ankle cuffs chain on DestinationCharacter's ankles.
StraitJacketSelectTightness,,,How tight do you want to strap the jacket?
StraitJacketPoseLoose,,,Loose
StraitJacketPoseNormal,,,Normal
StraitJacketPoseSnug,,,Snug
StraitJacketPoseTight,,,Tight
StraitJacketRestrainNone,,,SourceCharacter loosens the straps on DestinationCharacter's straitjacket.
StraitJacketRestrainNormal,,,SourceCharacter adjusts the straps normally on DestinationCharacter's straitjacket.
StraitJacketRestrainSnug,,,SourceCharacter snugs the straps on DestinationCharacter's straitjacket.
StraitJacketRestrainTight,,,SourceCharacter tightens the straps on DestinationCharacter's straitjacket.
DuctTapePoseHands,,,Hands
DuctTapePoseArms,,,Arms
