SelectItem,,,Select an item to use
CannotUseOnSelf,,,Cannot use on yourself
RemoveClothesForItem,,,Remove some clothes first
Cancel,,,Cancel
Remove,,,Remove
Struggle,,,Struggle
Unlock,,,Unlock
Swapping,,,Swapping...
Struggling,,,Struggling...
Unlocking,,,Unlocking...
Removing,,,Removing...
Locking,,,Locking...
Adding,,,Adding...
Impossible,,,Impossible to escape!
CanStruggle,,,Struggle to free yourself
CannotStruggle,,,You'll need help to get out
CanUnlock,,,You can unlock yourself
CannotUnlock,,,You cannot unlock yourself
ZoneBlocked,,,This zone is out of reach from another item
AccessBlocked,,,You cannot access your items
ProgressClick,,,Click here to speed up the progress
ProgressKeys,,,Alternate keys A and S to speed up
PumpLevel0,,,Pump gag level: Empty
PumpLevel1,,,Pump gag level: Light
PumpLevel2,,,Pump gag level: Inflated
PumpLevel3,,,Pump gag level: Bloated
PumpLevel4,,,Pump gag level: Full mouth
DeflateIt,,,Deflate it
PumpIt,,,Pump it
pumps,,,pumps
deflates,,,deflates
gag,,,gag
SelectBondagePosition,,,Select the bondage position
CannotUnlockIfElbowBound,,,A victim cannot unlock herself if her elbows are bound
LeatherCuffsPoseNone,,,Detached
LeatherCuffsPoseWrist,,,Bind wrists
LeatherCuffsPoseElbow,,,Bind elbows
LeatherCuffsPoseBoth,,,Bind both
LeatherCuffsRestrainNone,,,SourceCharacter detaches the chain from DestinationCharacter's leather cuffs.
LeatherCuffsRestrainWrist,,,SourceCharacter attaches the leather cuffs wrist chain behind DestinationCharacter's back.
LeatherCuffsRestrainElbow,,,SourceCharacter attaches the leather cuffs elbow chain behind DestinationCharacter's back.
LeatherCuffsRestrainBoth,,,SourceCharacter attaches the leather cuffs wrist and elbow chains behind DestinationCharacter's back.
PlayerGagged,,,(You can use or remove items by selecting specific body regions on yourself.)
0,,,(You can use or remove items by selecting specific body regions on yourself.)
ItemBreastLeatherWhip,,,(You clumsily whip your own breast and tummy.  It would be more painful if someone else did it.)
ItemBreastLeatherCrop,,,(You swing the crop on yourself a few times.  You can feel your breast and tummy becoming more sensitive.)
ItemPelvisLeatherWhip,,,(You need a few tries but you're able to somewhat whip your own butt and feel the pain.)
ItemPelvisLeatherCrop,,,(You lash the leather crop pretty hard on your own butt.  Jumping from each good hit.)
ItemVulvaVibratingWand,,,(You slowly massage your pussy with the wand.  Trembling from pleasure and excitement.)
