Tag,Content
EventUnderwear,3010
EventSchoolUniform,3020
EventRedBikini,3030
EventBlackDress,3050
EventTennis,3060
EventFullBondage,3100
EventRestrain,3110
EventGag,3120
EventRelease,3130
EventConfiscateKeys,3140
EventConfiscateCrop,3150
EventVibratingEgg,3160
EventPushUp,3200
EventSitUp,3210
EventCrop,3230
PunishmentGrounded,3910
PunishmentBelted,3920
PunishmentHumiliated,3930
PunishmentSleepBoundAndGagged,3940
GaggedAnswer1,Ohn mmhon!
GaggedAnswer2,(She tries to articulate but fails.)
GaggedAnswer3,Armuun thu nahakmn!
GaggedAnswer4,(She sighs and stays silent.)
GaggedAnswer5,Ng!
GaggedAnswer6,(She struggles with the gag.)
GaggedAnswer7,Aahemn nag aeegnma mmgm ooeglme.
GaggedAnswer8,(She bows her head.)
AlreadyOwned,"Girl, you already have a Mentor.|I cannot do anything for you."
UnrestrainFirst,"Please, can you let me go first?"
UnchasteFirst,I'm still trapped in that belt.
PlayerUncollarFirst,You'll need to remove your|collar before we can talk.
PlayerUnrestrainFirst,(She gives you a curious look.)|Get out of these restrains first.
GetOnYourKnees,"Very good, you'll be my protege.|Please kneel to make it official."
ReleasePlayer,I'll give you a hand.|(She releases you.)
ReleasePlayerGagged,Aaaegn mnh nnhg!|(She releases you.)
CannotReleasePlayer,(She struggles to get|out but fails and sighs.)
ActivityEndGood,Excellent my protege!  But that's enough.|Remember that your Mentor is in control.
ActivityEndFair,Fine my protege!  But that's enough.|Remember that your Mentor is in control.
ActivityEndBad,Stop my protege!  I've had enough.|Remember that your Mentor is in control.
MasturbatePlayerOrgasm,"Stay focused and enjoy your training.|(She masturbates you skillfully, making you climax.)"
MasturbatePlayerOrgasmForced,"You're not in control, focus on your training.|(She masturbates you skillfully, making you climax.)"
ChangingIsBlocked,"No my protege, only I can decide|when you're allowed to change."
ReleaseBeforePunishNotNaked,"(She releases you and stares at you.)|Very well my protege, it's time to get naked."
ReleaseBeforePunishAlreadyNaked,(She releases you and stares at you.)|Your special training will begin right now.
PunishSinceNaked,"Since you're already naked,|your special training can begin."
StillGrounded,"(Jennifer ignores you and do some exercises.|You need to wait, you're still grounded.)"
StillGroundedByOther,"Your Mentor is in control.  I will not help.|(You need to wait, you're still grounded.)"
CantFindRestrain,(She checks your items but doesn't seem|to find what she wants.)  That's too bad.
Crop,(You whip her on the butt with your crop.)|Oh my!  Please!  It stings pretty bad.
CropFromMistress,(You whip her on the butt with your crop.)|Mistress!  Please!  It stings pretty bad.
CropWhileGagged,(You whip her on the butt with your crop|while she whimpers from the pain.)
RefuseBondage,(Jennifer sees your item and pushes it back.)|Oh no!  Please put that away from me.
TurnTables,(Jennifer overpowers you and uses your|restrains on you.)  Who's smart now?
TurnTablesFromMistress,So you need more training my protege?|(Jennifer uses your own restrains on you.)
AcceptChange,Very well.  But I don't have|that many clothes on hand.
AcceptChangeFromLover,Of course darling.|What would you like?
AcceptChangeFromMistress,Of course Mistress.|What would you like?
NoNeedToChange,(She shrugs and looks at you.)|What?  I'm already like that.
Rope,(She reluctantly turns around and lets you|wrap and tie the rope around her body.)
TwoRopes,"(You pick a second rope and tie|her legs, forcing her to kneel.)"
ThreeRopes,"(Using a third rope, you fold her like|preztel and restrain her in that position.)"
Armbinder,(She reluctantly slides her arms in the|binder while you lace it and strap it tight.)
Cuffs,(She sighs and gives you her hands.|You can cuff them behind her back.)
BallGag,(She shakes her head no but you're able|to push ball in her mouth and strap the gag.)
TapeGag,(She shakes her head no but you're able|to grab her mouth and shut it with duct tape.)
ClothGag,(She shakes her head no but you're able|to push the wad in and seal it with some cloth.)
CuffsKey,(She nods rapidly and turns around|to help you unlock the cuffs.)
VibratingEgg,(She sees the egg and frowns but doesn't|resists much as you push it inside her.)
ChastityBelt,(Her eyes widen when she sees the belt.|She freezes while you lock it tightly on her.)
Collar,(You need +20 submission and a full|acceptance speech to collar her.)
CollarToEnslave,(You need a collar to enslave someone.)
CannotActWhileRestrained,(She tugs on her restrains and shrugs.)
CannotBeDoneWhileRestrained,(You cannot do it when you're restrained.)
NakedForBelt,(Jennifer must be naked to|lock a chastity belt on her.)
OrgasmFromJenniferPleasure,(Jennifer trusts the vibrator at a perfect speed.|Making you climax from a wonderful orgasm.)
PleasureFromJenniferNoProgress,(Jennifer trusts the vibrator in and out but|doesn't have the proper rhythm to be enjoyable.)
KissJenniferOwner,(You bend a knee and|kiss your Mistress hand.)
KissJenniferGagged,(You kiss her on the gag while|she blushes and looks away.)
KissJenniferSeduction,(You can feel her heart beating fast|as you kiss her slowly and passionately.)
StartMasturbateJennifer,(You get close to Jennifer and|start to caress her gently.)
ReadyForOrgasm,(She trembles frenetically and breathes rapidly.|She's about to lose control and get an orgasm.)
MasturbateNotInTheMood,(You start to touch her but it's clear|that she's not in the mood for it.)
SpankWithStrength,"(Using your strength, you spank her hard|on the butt while she cries from the pain.)"
ReleaseBeforeTalk,Can you release me first?
UnlockBeltBeforeSex,Can you unlock the belt first?
CantDateWhileRestrained,Maybe we should undo these|restrains first don't you think?
CantDateWhileNaked,Are you inviting me on a date or in bed?|Maybe you should dress back up first.
StripForSecondRope,(You could use that second|rope if she had fewer clothes.)
NoTickling,"(You try to tickle her, but she|quickly pushes you back.)"
AlreadyLoved,"No, I've never dated anyone before.|I wish I've had someone like you do."
AlreadyBrokeUp,Let's not talk about that.|It hurts too much.
ChangeForDommeSpeech,(She changes back to her school clothes.)|Have you ever had a Mentor before?
WinFightAgainstJennifer,(You quickly get a firm grip on|her and pin her on the floor.)
AcceptCollar,Yes Miss!  I would be honored to wear|your collar and become your submissive.
TennisToTrain,Yes Mistress!  (She jumps of joy and|quickly changes to her tennis outfit.)
StillGroundedGagged,(She tries to avoid looking at you.)
