Stage,LoveReq,SubReq,VarReq,IntroText,Image
0,0,0,,So what do you do to kill time?,Dorm.jpg
0,10,0,,"So my friend, what do you do to kill time?",Dorm.jpg
0,0,-10,,"Hey girl, what do you do to kill time?",Dorm.jpg
0,0,10,,"Miss, what would you like to do?",Dorm.jpg
0,0,0,Common_PlayerNaked,You're so kinky.,Dorm.jpg
0,10,0,Common_PlayerNaked,You're pretty without clothes.,Dorm.jpg
0,0,-10,Common_PlayerNaked,"Girl, you're fucking kinky.",Dorm.jpg
0,0,10,Common_PlayerNaked,"Miss, you have a fabulous body.",Dorm.jpg
0,0,0,Common_ActorIsLover,What would you like to do sweetie?,Dorm.jpg
0,0,0,Common_ActorIsOwner,Hey there my little bitch.|What would you like to do?,Dorm.jpg
0,0,0,Common_ActorIsOwned,"Mistress, what would you like to do?",Dorm.jpg
0,0,0,IsRoped,(She struggles.)  This is way too tight.|Can you help me with these ropes?,Dorm.jpg
0,0,0,IsStrapped,(She struggles.)  This is way too tight.|Can you help me out of that thing?,Dorm.jpg
0,0,0,IsGagged,Haamh nh g gna!,Dorm.jpg
10,0,0,,,Dorm.jpg
20,0,0,,,Dorm.jpg
100,0,0,,(She blushes)  Thanks.|You also look wonderful.,Dorm.jpg
100,0,0,Common_ActorIsOwned,(She blushes.)  Thanks Mistress.|You also look fabulous tonight.,Dorm.jpg
100,0,0,Common_ActorIsOwner,Thanks my little bitch.|You also look wonderful.,Dorm.jpg
105,0,0,,,Dorm.jpg
106,0,0,,,Dorm.jpg
110,0,0,,,Dorm.jpg
115,0,0,,,Dorm.jpg
120,0,0,,,Dorm.jpg
130,0,0,,,Dorm.jpg
140,0,0,,,Dorm.jpg
150,0,0,,,Dorm.jpg
160,0,0,,,StartDating.jpg
170,0,0,,,Dorm.jpg
190,0,0,,,Dorm.jpg
191,0,0,,,Dorm.jpg
192,0,0,,,StopDating.jpg
193,0,0,,,StopDating.jpg
194,0,0,,,Dorm.jpg
200,0,0,,Protection?  What do you mean Miss?,Dorm.jpg
200,0,0,Common_ActorIsLover,I already have your loving arms.|Do you think I need protection?,Dorm.jpg
210,0,0,,,Dorm.jpg
220,0,0,,,Dorm.jpg
221,0,0,,,Dorm.jpg
230,0,0,,,Dorm.jpg
240,0,0,,,Dorm.jpg
241,0,0,,,Dorm.jpg
250,0,0,,,Dorm.jpg
260,0,0,,,Dorm.jpg
270,0,0,,,Dorm.jpg
271,0,0,,,Dorm.jpg
280,0,0,,,Dorm.jpg
285,0,0,,,Dorm.jpg
290,0,0,,,Dorm.jpg
291,0,0,,,Dorm.jpg
292,0,0,,,Dorm.jpg
293,0,0,,,Dorm.jpg
294,0,0,,,Dorm.jpg
295,0,0,,,Dorm.jpg
296,0,0,,,Dorm.jpg
297,0,0,,,Dorm.jpg
300,0,0,,"I know you do, but you're going to get|crushed if you keep acting that way.",Dorm.jpg
300,0,0,Common_ActorIsLover,"I know sweetheart, but you're going to get|eaten alive if you keep acting that way.",Dorm.jpg
310,0,0,,,Dorm.jpg
320,0,0,,,Dorm.jpg
330,0,0,,,Dorm.jpg
340,0,0,,,Dorm.jpg
350,0,0,,,Dorm.jpg
360,0,0,,,Dorm.jpg
370,0,0,,,Dorm.jpg
380,0,0,,,Dorm.jpg
390,0,0,,,Dorm.jpg
391,0,0,,,Dorm.jpg
392,0,0,,,Dorm.jpg
450,0,0,,(Sidney grabs you by the collar.)|Hey bitch!  Time for some fun.,Dorm.jpg
450,0,0,Common_ActorIsLover,(Sidney grabs you by the collar.)|Hey sweetie!  Time for some fun.,Dorm.jpg
500,0,0,,,Dorm.jpg
510,0,0,,,Dorm.jpg
520,0,0,,,Dorm.jpg
530,0,0,,,Dorm.jpg
540,0,0,,,Dorm.jpg
550,0,0,,,Dorm.jpg
560,0,0,,,Dorm.jpg
600,0,0,,,Dorm.jpg
610,0,0,,,Dorm.jpg
630,0,0,,,Dorm.jpg
631,0,0,,,Dorm.jpg
632,0,0,,,Dorm.jpg
633,0,0,,,Dorm.jpg
634,0,0,,,Dorm.jpg
635,0,0,,,Dorm.jpg
640,0,0,,,Dorm.jpg
641,0,0,,,Dorm.jpg
642,0,0,,,DormOrgasm.jpg
650,0,0,,"Sure, we can fuck.|We do it right here?",Dorm.jpg
650,0,0,Common_ActorIsLover,Of course sweetie.,Dorm.jpg
650,0,0,Common_ActorIsOwned,Of course Mistress.,Dorm.jpg
650,0,0,Common_ActorIsOwner,"Sure bitch, we can fuck.",Dorm.jpg
790,0,0,,You're kicking me out|of your fucking dorm?,Door.jpg
790,0,0,Common_ActorIsLover,You're fucking kicking me out?|That's the end of our shitty love?,StopDating.jpg
791,0,0,,,Door.jpg
3000,0,0,,"My protege, I want to see you naked.",Dorm.jpg
3000,0,0,Common_ActorIsLover,"Baby, I want to see you naked.",Dorm.jpg
3010,0,0,,"My protege, I want to see you in your undies.",Dorm.jpg
3010,0,0,Common_ActorIsLover,"Baby, I want to see you in your undies.",Dorm.jpg
3020,0,0,,"My protege, I want to see|you in your school uniform.",Dorm.jpg
3020,0,0,Common_ActorIsLover,"Baby, I want to see you|in your school uniform.",Dorm.jpg
3030,0,0,,"My protege, I want to see you in your swimsuit.",Dorm.jpg
3030,0,0,Common_ActorIsLover,"Baby, I want to see you in your swimsuit.",Dorm.jpg
3040,0,0,,"My protege, I want to see you in your lingerie.",Dorm.jpg
3040,0,0,Common_ActorIsLover,"Baby, I want to see you in your lingerie.",Dorm.jpg
3050,0,0,,"My protege, wear a cute dress for me.",Dorm.jpg
3050,0,0,Common_ActorIsLover,"Baby, wear a cute dress for me.",Dorm.jpg
3060,0,0,,"My protege, wear your tennis outfit for me.",Dorm.jpg
3060,0,0,Common_ActorIsLover,"Baby, wear your tennis outfit for me.",Dorm.jpg
3090,0,0,,,Dorm.jpg
3091,0,0,,"(She gives a thumbs up.)  You look perfect.|Stay like that, you're not allowed to change.",Dorm.jpg
3091,0,0,Common_ActorIsLover,"(She gives a thumbs up.)  I love it darling.|And stay like that, you're not allowed to change.",Dorm.jpg
3092,0,0,,,Dorm.jpg
3100,0,0,,"My protege, I will bind and gag you to|train your flexibility and escaping skills.",Dorm.jpg
3110,0,0,,"My protege, I will restrain you to|train your flexibility and escaping skills.",Dorm.jpg
3120,0,0,,"My protege, you talk a lot.|I will try one of your gags on you.",Dorm.jpg
3130,0,0,,"Here, let me help you my protege.|(She releases you and winks at you.)",Dorm.jpg
3140,0,0,,A protege don't need keys.|Here!  I will take them.,Dorm.jpg
3150,0,0,,"Is that a crop?  This is a training tool for|Mentors, not proteges.  I'll take it.",Dorm.jpg
3160,0,0,,(Your vibrating egg starts to buzz randomly.)|Is that a pink vibrating egg in your bag?,Dorm.jpg
3161,0,0,,,Dorm.jpg
3162,0,0,,,Dorm.jpg
3190,0,0,,,Dorm.jpg
3191,0,0,,,Dorm.jpg
3200,0,0,,It's time for you to train.  You will do|some push-ups in your underwear.,Dorm.jpg
3201,0,0,,,Dorm.jpg
3210,0,0,,It's time for you to train.  You will do|some sit-ups in your underwear.,Dorm.jpg
3211,0,0,,,Dorm.jpg
3230,0,0,,This crop is pretty interesting.|We will train your endurance.,Dorm.jpg
3231,0,0,,,Dorm.jpg
3290,0,0,,,Dorm.jpg
3291,0,0,,,Dorm.jpg
3800,0,0,,(Jennifer grabs you and gives you a stern look.)|The rules are clear.  What were you doing?,Dorm.jpg
3801,0,0,,,Dorm.jpg
3810,0,0,,(Jennifer grabs you and gives you a stern look.)|The rules are clear.  What were you doing?,Dorm.jpg
3811,0,0,,,Dorm.jpg
3900,0,0,,Enough!  You deserve a special training.|Something that will teach you a lesson.,Dorm.jpg
3901,0,0,,,Dorm.jpg
3902,0,0,,,Dorm.jpg
3903,0,0,,,Dorm.jpg
3910,0,0,,COMMON_PLAYERNAME.  You're now grounded.,Dorm.jpg
3911,0,0,,,Dorm.jpg
3912,0,0,,,Dorm.jpg
3913,0,0,,,Dorm.jpg
3914,0,0,,,Dorm.jpg
3915,0,0,,Have you learned something?,Dorm.jpg
3920,0,0,,"My protege, your training will be chaste.|You will wear your own chastity belt.",Dorm.jpg
3921,0,0,,,Dorm.jpg
3922,0,0,,,Dorm.jpg
3923,0,0,,,Dorm.jpg
3930,0,0,,I have a very harsh training|session in mind for you.,Dorm.jpg
3940,0,0,,You need to remember your place.|Some humiliation will help you.,Dorm.jpg
3999,0,0,,,Dorm.jpg
