Tag,Content
LayNaked,You lie comfortably on the bed to masturbate.
StripNaked,You strip and lie on the bed to masturbate.
Chaste,You struggle to slide a finger inside the belt|but cannot manage to pleasure yourself.
NotInTheMood,You try to masturbate but you're not|in the mood anymore.  Give it some time.
GettingClose,"You moan and tremble, you feel|like you're on the edge of an orgasm."
CannotMasturbateWithGuest,You cannot masturbate while you have a|guest that's not in any relationship with you.
LayMistressApprove,You lay naked in your bed while your|Mistress watches and does a thumbs up.
LayMistressDisapprove,You lay naked in bed while your|Mistress watches and frowns at you.
SexSidneyPartnerOrgasm,Yeah!  Yeeeah!  Yeeeeeeeah!  FUUUUUUUUUCK!|(Sidney shakes frenetically from a great orgasm.)
SexSidneyPlayerOrgasm,(Sidney speeds up her finger work.  Making|you tremble and moan from a great orgasm.)
SexSidneySimultaneousOrgasm,(You masturbate each other lovingly and|get a wonderful simultaneous orgasm.)
SexStopSidneyPartnerNoOrgasm,Fuck!  You came way too quickly.|Next time we should go slower.
SexStopSidneyPlayerNoOrgasm,(She didn't notice that you haven't|had an orgasm.)  That was great!
SexStopSidneyRefuse,(She pulls you back.)  Oh no bitch!|You're not getting up until I cum.
SexAmandaPartnerOrgasm,(Amanda bites her lips not to scream but|trembles and breathes heavily from her orgasm.)
SexAmandaPlayerOrgasm,(She plunges deep and hard with her tongue.|Making you shiver and moan from a sweet orgasm.)
SexAmandaSimultaneousOrgasm,(You lick each other with love and passion|and get a wonderful simultaneous orgasm.)
SexStopAmandaPartnerNoOrgasm,I...  I didn't...  I hope you had fun.|(She blushes.)  It was kind of quick.
SexStopAmandaPlayerNoOrgasm,Did you have your orgasm?|I wanted it to be fun for both.
SexStopAmandaRefuse,(She pulls you back.)  Sorry my submissive.|You cannot get up until I've reached heaven.
SexSarahPartnerOrgasm,(Sarah screams and squirts all over you.|Getting a long and powerful orgasm.)
SexSarahPlayerOrgasm,(She moves her hips and scissors your skillfully.|Making you shiver and moan from a sweet orgasm.)
SexSarahSimultaneousOrgasm,(You grip the sheets and scissors each other|lovingly.  Getting a great simultaneous orgasm.)
SexStopSarahPartnerNoOrgasm,No!  That was way too fast!|(She finish by herself and get up.)
SexStopSarahPlayerNoOrgasm,That was great!  Did you cum?|I didn't notice your orgasm.
SexJenniferPartnerOrgasm,(You can feel the dildo trembling|as Jennifer gets a strong orgasm.)
SexJenniferPlayerOrgasm,"(She pushes backward with force, reaching|that sweet spot and giving you a great orgasm.)"
SexJenniferSimultaneousOrgasm,(You both shake your butts and the perfect|pace.  Getting a wonderful simultaneous orgasm.)
SexStopJenniferPartnerNoOrgasm,"Oh my, we are already done?|(She sighs and gets up slowly.)"
SexStopJenniferPlayerNoOrgasm,"It was lovely, I hope you enjoyed.|(She looks at you curiously.)"
