Stage,LoveReq,SubReq,VarReq,IntroText,Image
0,0,0,,Your dorm bed isn't big|but it's comfy enough.,Bed.jpg
10,0,0,,,Bed.jpg
100,0,0,,,BedOverview.jpg
110,0,0,,,BedOverview.jpg
120,0,0,,,BedOverviewOrgasm.jpg
200,0,0,,(You and Sidney get in bed together.),Bed.jpg
210,0,0,,,Bed.jpg
220,0,0,,,Bed.jpg
230,0,0,,,Bed.jpg
300,0,0,,(You and Amanda get in bed together.|You position yourself over her pussy.),Bed.jpg
310,0,0,,,Bed.jpg
320,0,0,,,Bed.jpg
330,0,0,,,Bed.jpg
400,0,0,,(You both get in bed naked.|Positioning yourselves in scissors.),Bed.jpg
410,0,0,,,Bed.jpg
420,0,0,,,Bed.jpg
430,0,0,,,Bed.jpg
900,0,0,,,Dorm.jpg
