Stage,LoveReq,SubReq,VarReq,IntroText,Image
0,0,0,,What could we do to have fun?,Dorm.jpg
0,10,0,,My friend.  What could we do to have fun?,Dorm.jpg
0,0,-10,,Hey girl.  What could we do to have fun?,Dorm.jpg
0,0,10,,Miss.  What could we do to have fun?,Dorm.jpg
0,0,0,Common_PlayerNaked,You're so cute and kinky.,Dorm.jpg
0,10,0,Common_PlayerNaked,(She stares at you and smiles happily.)|You're so sexy when you're naked.,Dorm.jpg
0,0,-10,Common_PlayerNaked,You're such a cute and kinky girl.,Dorm.jpg
0,0,10,Common_PlayerNaked,(She avoids staring at you and blushes.)|You're so pretty when you're naked Miss.,Dorm.jpg
0,0,0,Common_ActorIsLover,Hey sexy!  What could we do to have fun?,Dorm.jpg
0,0,0,Common_ActorIsOwned,What could we do to have fun Mistress?,Dorm.jpg
0,0,0,IsRoped,(She tugs on the ropes for fun.)|You're quite a rope artist.,Dorm.jpg
0,0,0,IsStrapped,(She playfully struggles in the armbinder.)|I love this item!  It hugs me so tight.,Dorm.jpg
0,0,0,IsGagged,Ooogn mnog!,Dorm.jpg
10,0,0,,,Dorm.jpg
20,0,0,,,Dorm.jpg
100,0,0,,(She nods happily.)|You're also so sexy.,Dorm.jpg
100,0,0,Common_ActorIsOwned,(She nods happily.) Thanks Mistress.|And you're the sexiest woman I know.,Dorm.jpg
105,0,0,,,Dorm.jpg
106,0,0,,,Dorm.jpg
107,0,0,,,Dorm.jpg
110,0,0,,,Dorm.jpg
111,0,0,,,Dorm.jpg
112,0,0,,,Dorm.jpg
120,0,0,,,Dorm.jpg
121,0,0,,,Dorm.jpg
122,0,0,,,Dorm.jpg
123,0,0,,,Dorm.jpg
130,0,0,,,Dorm.jpg
140,0,0,,,Dorm.jpg
150,0,0,,,Dorm.jpg
160,0,0,,,StartDating.jpg
170,0,0,,,Dorm.jpg
190,0,0,,,Dorm.jpg
191,0,0,,,Dorm.jpg
192,0,0,,,StopDating.jpg
193,0,0,,,StopDating.jpg
194,0,0,,,Dorm.jpg
200,0,0,,,Dorm.jpg
200,0,0,Common_ActorIsLover,,Dorm.jpg
210,0,0,,,Dorm.jpg
220,0,0,,,Dorm.jpg
230,0,0,,,Dorm.jpg
240,0,0,,,Dorm.jpg
250,0,0,,,Dorm.jpg
260,0,0,,,Dorm.jpg
270,0,0,,,Dorm.jpg
280,0,0,,,Dorm.jpg
290,0,0,,,Dorm.jpg
291,0,0,,,Dorm.jpg
292,0,0,,,Dorm.jpg
293,0,0,,,Dorm.jpg
294,0,0,,,Dorm.jpg
295,0,0,,,Dorm.jpg
296,0,0,,,Dorm.jpg
297,0,0,,,Dorm.jpg
300,0,0,,You're a submissive aren't you?,Dorm.jpg
310,0,0,,,Dorm.jpg
320,0,0,,,Dorm.jpg
330,0,0,,,Dorm.jpg
340,0,0,,,Dorm.jpg
350,0,0,,,Dorm.jpg
360,0,0,,,Dorm.jpg
370,0,0,,,Dorm.jpg
380,0,0,,,Dorm.jpg
390,0,0,,,Dorm.jpg
500,0,0,,,Dorm.jpg
510,0,0,,,Dorm.jpg
520,0,0,,,Dorm.jpg
530,0,0,,,Dorm.jpg
531,0,0,,,Dorm.jpg
532,0,0,,,Dorm.jpg
540,0,0,,,Dorm.jpg
541,0,0,,,Dorm.jpg
600,0,0,,,Dorm.jpg
610,0,0,,,Dorm.jpg
630,0,0,,,Dorm.jpg
631,0,0,,,Dorm.jpg
632,0,0,,,Dorm.jpg
633,0,0,,,Dorm.jpg
634,0,0,,,Dorm.jpg
635,0,0,,,Dorm.jpg
636,0,0,,,Dorm.jpg
637,0,0,,,Dorm.jpg
640,0,0,,,Dorm.jpg
641,0,0,,,Dorm.jpg
642,0,0,,,DormOrgasm.jpg
650,0,0,,Oh yes!  Having sex would be great.|We do it right here in your room?,Dorm.jpg
650,0,0,Common_ActorIsLover,Yes sexy.,Dorm.jpg
650,0,0,Common_ActorIsOwned,Yes Mistress.,Dorm.jpg
700,0,0,,Why is piggy here?|(She points at Sidney.),Dorm.jpg
700,0,0,Common_ActorIsLover,Hey sexy.  Why is piggy here?|(She points and stares at Sidney.),Dorm.jpg
700,0,0,Common_ActorIsOwned,"Mistress, why is piggy here?",Dorm.jpg
701,0,0,,,Dorm.jpg
702,0,0,,,Dorm.jpg
790,0,0,,You're kicking me out?,Door.jpg
790,0,0,Common_ActorIsLover,You're kicking me out?|It's over between us?,StopDating.jpg
791,0,0,,,Door.jpg
