PlayerGagged,,,It seems that someone got kidnapped recently.  (She giggles.)  I can't understand you though.,,
KidnapVictory,,,(She bows her head.)  Congratulations on your victory!  I'm your victim.,,
KidnapDefeat,,,(She smiles.)  That was a fun fight wasn't it?,,
CantReleasePlayer,,,"Look at me, I cannot help you now.",,
ItemMouth,,,"(She first shakes her head to avoid the gag, but finally surrenders as you silence her.)",,
RemoveItemMouth,,,"(You remove her gag while she stretches her mouth.)  Thanks Miss, it's hard to dispatch maids with that gag.",,
ItemArms,,,(She sighs and turns around while you restrain her arms.)  It might be a little hard to work like that Miss.,,
RemoveItemArms,,,(You free her arms and she nods happily.)  Thanks a lot Miss.,,
ItemLegs,,,(She submits to you while you restrain her legs securely.)  I don't need to move anyway.,,
RemoveItemLegs,,,(You release her legs from the restraint.)  Let me know if I can help you Miss.,,
ItemFeet,,,(She looks puzzled as you restrain her feet.)  I'll stay on guard here Miss.,,
RemoveItemFeet,,,"(You release her feet and she wiggles them.)  Thanks Miss, it was troublesome.",,
ItemNeck,,,(You strap the collar on her while she blushes.)  You're quite a Dominant Miss.,,
RemoveItemNeck,,,(You remove the collar around her neck.)  Thanks Miss.,,
ItemPelvis,,,(You snap the belt around her waist and crotch while she sighs.)  No more fun for the crew.,,
RemoveItemPelvis,,,(You unlock the belt from her waist and she smiles.)  Thanks a lot Miss DialogPlayerName.,,
ItemHead,,,(You strap the device on her head as she nods slowly.)  This will not make my job easier Miss.,,
RemoveItemHead,,,"(You remove the device and she nods rapidly.)  Thanks a million, this is much better.",,
0,,,Welcome to the Kidnappers League.  Are you here to register as a kidnapper?,,
0,10,I want to practice kidnappings with you.,Great!  I can go easy on you or use all my tricks if you're confident enough.  How will it be?,ResetTrainer(),!IsTrainerRestrained()
0,,Let's talk later.  (Leave her.),,DialogLeave(),
10,,Please go really easy on me.,,StartKidnap(-2),
10,,A beginners match please.,,StartKidnap(0),
10,,Give me a regular fight.,,StartKidnap(4),
10,,I can face any challenge.,,StartKidnap(8),
10,0,I've changed my mind.,It's fine.  Would you like to talk then?,,
100,,,(She struggles for fun.)  I hope you enjoyed our practice fight.,,IsTrainerRestrained()
100,,,I hope you enjoyed our practice fight.,,!IsTrainerRestrained()
100,110,Now you know who's boss.,(She nods politely.)  Yes Miss.,"DialogChangeReputation(""Dominant"", 3)",
100,110,It was a fun match.,(She nods happily.)  Absolutely!,"DialogChangeReputation(""Dominant"", 1)",
100,110,I got lucky I guess.,(She shakes her head no.)  It's more than simple luck.,,
100,,Let's talk later.  (Leave her.),,DialogLeave(),
110,,,"(She struggles some more.)  If you release me, we can do another match.",,IsTrainerRestrained()
110,,,Would you like to talk some more?  Or do another fight?,,!IsTrainerRestrained()
110,,What can I do with my victims?,"Anything you want, as long as you don't go over their limits.  You can tickle, spank, whip or even make love with them.",,
110,,Struggle some more!,(She struggles but doesn't really try to escape.)  It's all part of the fun.,,IsTrainerRestrained()
110,0,Let's chit chat.,What would you like to talk about?,ResetTrainer(),!IsTrainerRestrained()
110,10,I want to try another practice fight.,Great!  I can go easy on you or use all my tricks if you're confident enough.  How will it be?,ResetTrainer(),!IsTrainerRestrained()
110,,Let's talk later.  (Leave her.),,DialogLeave(),
200,210,Congratulations!  That was fun.,Yes!  I hope you've learned a few tricks.,,Player.CanTalk()
200,210,"Yes, but you're too strong for me.",You'll learn new tricks and you'll get stronger.,"DialogChangeReputation(""Dominant"", -2)",Player.CanTalk()
200,205,(Struggle to talk.),Do you need help with that gag?,,!Player.CanTalk()
200,205,(Blush and bow your head.),Poor sweetie.  Do you need help with that gag?,"DialogChangeReputation(""Dominant"", -2)",!Player.CanTalk()
205,210,(Nod in agreement.),Very well.  (She removes your gag.)  In a real kidnapping you won't be released that easily.,"DialogRemoveItem(""ItemMouth"")",
205,210,(Shake your head no.),"You're a good loser, I respect that.",,
210,220,I'll train to become the best kidnapper.,Impressive!  I can release you now or you can struggle if you prefer.,"DialogChangeReputation(""Dominant"", 1)",Player.CanTalk()
210,220,I will practice and get better.,Exactly!  I can release you now or you can struggle if you prefer.,,Player.CanTalk()
210,220,Maybe I'm not fit to be a kidnapper.,Nonsense!  I can release you now or you can struggle if you prefer.,"DialogChangeReputation(""Dominant"", -1)",Player.CanTalk()
210,220,(Struggle in your restrains.),You can struggle on your own or I can release you now if you prefer.,,
220,,,I can release you for another kidnapping if you want.,,
220,0,I'm already out!,Well done.  Would you like to talk or try again?,ResetTrainer(),!Player.IsRestrained()
220,0,Can you help me out?,(She releases you.)  Here you go.  Would you like to talk or try again?,ResetTrainer(),Player.IsRestrained()
220,0,(Make pleading eyes.),(She releases you.)  Here you go.  Would you like to talk or try again?,ResetTrainer(),Player.IsRestrained()
220,,(Leave her to struggle by yourself.),,DialogLeave(),
