ActivityKiss,Kiss
ActivityFrenchKiss,French Kiss
ActivityPoliteKiss,Polite Kiss
ActivityLick,Lick
ActivitySuck,Suck
ActivityBite,Bite
ActivityWhisper,Sexy Whisper
ActivityTickle,Tickle
ActivityCaress,Caress
ActivityRub,Body Rub
ActivityMassageHands,Hands Massage
ActivityMassageFeet,Feet Massage
ActivityPolish,Polish
ActivityGrope,Grope
ActivityPinch,Pinch
ActivitySpank,Spank
ActivitySlap,Slap
ActivityBrush,Brush Hair
ActivityPull,Pull Hair
ActivityStrangle,Strangle
ActivityMasturbateTongue,Tongue Masturbation
ActivityMasturbateHand,Hand Masturbation
ActivityMasturbateFist,Fist Masturbation
ActivityMasturbateFoot,Foot Masturbation
Orgasm0,"SourceCharacter trembles and moans loudly, getting a powerful orgasm."
Orgasm1,"SourceCharacter trashes and loses all control, getting an intense orgasm."
Orgasm2,"SourceCharacter screams silently and rocks her hips, getting a wonderful orgasm."
Orgasm3,"With intense pleasure, SourceCharacter gets a shattering orgasm."
Orgasm4,"SourceCharacter closes her eyes and lets herself go, getting a lovely orgasm."
Orgasm5,SourceCharacter cannot resist the pleasure and succumbs to a great orgasm.
Orgasm6,"Trembling and moaning rapidly, SourceCharacter gets a fierce orgasm."
Orgasm7,"SourceCharacter squirts lots of liquid from her vagina, getting a wet orgasm."
Orgasm8,"SourceCharacter's body cringes and becomes rigid, getting a long and solid orgasm."
Orgasm9,"SourceCharacter goes berserk with pleasure, giving her two back-to-back orgasms."
ChatSelf-ItemVulva-MasturbateHand,SourceCharacter masturbates her pussy.
ChatSelf-ItemVulva-Caress,SourceCharacter caresses her pussy.
ChatOther-ItemVulva-MasturbateHand,SourceCharacter masturbates TargetCharacter's pussy with her fingers.
ChatOther-ItemVulva-MasturbateFist,SourceCharacter masturbates TargetCharacter's vagina with her full fist.
ChatOther-ItemVulva-MasturbateFoot,SourceCharacter masturbates TargetCharacter's pussy with her foot.
ChatOther-ItemVulva-MasturbateTongue,SourceCharacter masturbates TargetCharacter's pussy with her tongue.
ChatOther-ItemVulva-Caress,SourceCharacter caresses TargetCharacter's pussy with her fingers.
ChatOther-ItemVulva-Slap,SourceCharacter slaps TargetCharacter's pussy lips.
ChatOther-ItemVulva-Kiss,SourceCharacter kisses TargetCharacter's pussy lips.
ChatOther-ItemVulva-Bite,SourceCharacter bites TargetCharacter's pussy lips.
ChatSelf-ItemButt-MasturbateHand,SourceCharacter fingers and masturbates her ass.
ChatSelf-ItemButt-Spank,SourceCharacter spanks herself on the butt.
ChatSelf-ItemButt-Caress,SourceCharacter caresses her butt.
ChatSelf-ItemButt-Grope,SourceCharacter gropes her butt.
ChatOther-ItemButt-Kiss,SourceCharacter kisses TargetCharacter's butt.
ChatOther-ItemButt-MasturbateHand,SourceCharacter uses her fingers to masturbate TargetCharacter's ass.
ChatOther-ItemButt-MasturbateFist,SourceCharacter uses her fist to masturbate TargetCharacter's ass.
ChatOther-ItemButt-MasturbateTongue,SourceCharacter uses her tongue to masturbate TargetCharacter's ass.
ChatOther-ItemButt-Spank,SourceCharacter spanks TargetCharacter's butt.
ChatOther-ItemButt-Caress,SourceCharacter caresses TargetCharacter's butt.
ChatOther-ItemButt-Grope,SourceCharacter gropes TargetCharacter's butt.
