ActivityKiss,Kiss
ActivityFrenchKiss,French Kiss
ActivityPoliteKiss,Polite Kiss
ActivityLick,Lick
ActivitySuck,Suck
ActivityBite,Bite
ActivityWhisper,Sexy Whisper
ActivityTickle,Tickle
ActivityCaress,Caress
ActivityRub,Body Rub
ActivityMassageHands,Hands Massage
ActivityMassageFeet,Feet Massage
ActivityPolish,Polish
ActivityGrope,Grope
ActivityPinch,Pinch
ActivitySpank,Spank
ActivitySlap,Slap
ActivityBrush,Brush Hair
ActivityPull,Pull Hair
ActivityStrangle,Strangle
ActivityMasturbateTongue,Tongue Masturbation
ActivityMasturbateHand,Hand Masturbation
ActivityMasturbateFist,Fist Masturbation
ActivityMasturbateFoot,Foot Masturbation
Orgasm0,"SourceCharacter trembles and moans loudly, getting a powerful orgasm."
Orgasm1,"SourceCharacter trashes and loses all control, getting an intense orgasm."
Orgasm2,"SourceCharacter screams silently and rocks her hips, getting a wonderful orgasm."
Orgasm3,"With intense pleasure, SourceCharacter gets a shattering orgasm."
Orgasm4,"SourceCharacter closes her eyes and lets herself go, getting a lovely orgasm."
Orgasm5,SourceCharacter cannot resist the pleasure and succumbs to a great orgasm.
Orgasm6,"Trembling and moaning rapidly, SourceCharacter gets a fierce orgasm."
Orgasm7,"SourceCharacter squirts lots of liquid from her vagina, getting a wet orgasm."
Orgasm8,"SourceCharacter's body cringes and becomes rigid, getting a long and solid orgasm."
Orgasm9,"SourceCharacter goes berserk with pleasure, giving her two back-to-back orgasms."
ChatSelf-ItemVulva-MasturbateHand,SourceCharacter masturbates her pussy.
ChatSelf-ItemVulva-Caress,SourceCharacter caresses her pussy.
ChatOther-ItemVulva-MasturbateHand,SourceCharacter masturbates TargetCharacter's pussy with her fingers.
ChatOther-ItemVulva-Caress,SourceCharacter caresses TargetCharacter's pussy with her fingers.
