Preferences,- Preferences -
CharacterLabelColor,Character label color:
ItemPermission,Item permission:
PermissionLevel0,"Everyone, no exceptions"
PermissionLevel1,"Everyone, except blacklist"
PermissionLevel2,"Owner, whitelist & Dominants"
PermissionLevel3,Owner and whitelist only
PermissionLevel4,Owner only
ErrorInvalidColor,Put a valid hex #red-green-blue color
ChatDisplaySettings,- Chat display settings -
ColorTheme,Color theme:
Light,Light
Dark,Dark
EnterLeaveStyle,Enter/Leave message style:
Normal,Normal
Smaller,Smaller
Hidden,Hidden
DisplayMemberNumbers,Display member numbers:
Always,Always
Never,Never
OnMouseover,On Mouseover
DisplayTimestamps,Display timestamps
ColorNames,Color names
ColorActions,Color actions
ColorEmotes,Color emotes
PlayBeeps,Audio alarm for beeps
SensDepGarbleName,Garble names in chat when blind and deaf
BlindDisableExamine,Disable examining people when blind
