Preferences,- Preferences -
ChatPreferences,- Chat Preferences -
AudioPreferences,- Audio Preferences -
CharacterLabelColor,Character label color:
ItemPermission,Item permission:
PermissionLevel0,"Everyone, no exceptions"
PermissionLevel1,"Everyone, except blacklist"
PermissionLevel2,"Owner, Lover, whitelist & Dominants"
PermissionLevel3,"Owner, Lover and whitelist only"
PermissionLevel4,Owner and Lover only
PermissionLevel5,Owner only
ErrorInvalidColor,Put a valid hex #red-green-blue color
ColorTheme,Color theme:
Light,Light
Dark,Dark
EnterLeaveStyle,Enter/Leave message style:
Normal,Normal
Smaller,Smaller
Hidden,Hidden
DisplayMemberNumbers,Display member numbers:
Always,Always
Never,Never
OnMouseover,On Mouseover
DisplayTimestamps,Display timestamps
ColorNames,Color names
ColorActions,Color actions
ColorEmotes,Color emotes
AudioVolume,Audio volume
AudioPlayBeeps,Audio alarm for beeps
AudioPlayItem,Play item sounds in chatrooms
SensDepSetting,Sensory deprivation setting
SensDepNames,Hide names
SensDepTotal,Total
BlindDisableExamine,Disable examining people when blind
DisableAutoRemoveLogin,Keep all of your restraints when relogging
ForceFullHeight,Display all characters at maximum height
