Preferences,- Preferences -
CharacterLabelColor,Character label color:
ItemPermission,Item permission:
PermissionLevel0,"Everyone, no exceptions"
PermissionLevel1,"Everyone, except blacklist"
PermissionLevel2,"Owner, whitelist & Dominants"
PermissionLevel3,Owner and whitelist only
PermissionLevel4,Owner only
ErrorInvalidColor,Put a valid hex #red-green-blue color
ChatDisplaySettings,- Chat display settings -
ColorTheme,Color theme:
Light,Light
Dark,Dark
EnterLeaveStyle,Enter/Leave message style:
Normal,Normal
Smaller,Smaller
Hidden,Hidden
DisplayMemberNumbers,Display member numbers:
Always,Always
Never,Never
OnMouseover,On Mouseover
DisplayTimestamps,Display timestamps
ColorNames,Color names
ColorActions,Color actions
ColorEmotes,Color emotes
AudioVolume,Audio volume
PlayBeeps,Audio alarm for beeps
PlayVibes,Play the new action sounds
SensDepSetting,Sensory deprivation setting
SensDepNames,Hide names
SensDepTotal,Total
BlindDisableExamine,Disable examining people when blind
DisableAutoRemoveLogin,Keep all of your restraints when relogging
ForceFullHeight,Display all characters at maximum height
