PlayerGagged,,,"(She tries to understand you but fails.)  I'm sorry Miss, it's not easy to understand what you're saying.",,
FightVictory,,,(She seems pretty mad.)  What do you think you're doing?   You will get caught right away.,,
FightDefeat,,,(She seems very happy.)  You're no match for Pandora's staff.  Now it's time to prepare your punishment.,,
Punishment8,,,"(A Dominatrix takes you away from the maid.)  So, we've caught the infamous DialogPlayerName.  You'll never forget this lesson.",,
Punishment5,,,(A Dominatrix takes you away from the maid.)  You've been on list for a while DialogPlayerName.  I'll teach you a lesson.,,
Punishment2,,,"(A Dominatrix takes you away from the maid.)  (She cracks her knuckles.)  So, you're a troublemaker?  I'll teach you a lesson.",,
Punishment0,,,(A Dominatrix takes you away from the maid.)  (She stares at you.)  You've caused some trouble?  Then it's time for your lesson.,,
0,,,"Hello there sister, I hope you're doing well.",,"CostumeIs(""Maid"")"
0,,,Hello Miss Guard.  (She does a maid curtsy.)  Do you need a refreshing drink for your hard work?,,"CostumeIs(""Guard"")"
0,,,(She ponders.)  Miss?  You know you look a little like the infamous DialogPlayerName?,,"DialogSkillGreater(""Infiltration"", 9)"
0,,,"(She does a maid curtsy.)  Hello Miss, I think we've met before.  I'm maid DialogCharacterName.",,"DialogSkillGreater(""Infiltration"", 4)"
0,,,"Hello Miss, it's a pleasure to meet you.",,
0,,Who are you?,(She does a maid curtsy.)  I'm maid DialogCharacterName.  Do you require my assistance?,DialogRemove(),
0,10,I'll have something to drink.,Of course!  Let me get the menu.  (She shows you the drink menu.),,
0,20,I need your clothes.,(She takes a step back and looks suspicious.)  My clothes?  Why is that?,,"!CostumeIs(""Maid"")"
0,,I don't need anything.  (Go explore.),,CharacterAllowMove(),
10,0,A glass of water. (0$),(She comes back with a glass of water for you to enjoy.)  Anything else?,BuyMaidDrink(0),
10,0,A cup of coffee. (0$),(She comes back with a cup of coffee for you to enjoy.)  Anything else?,BuyMaidDrink(0),
