PlayerGagged,,,"(She looks at your gag and laughs.)  Get lost slave, I don't have time for you.",,
FightVictory,,,"(She pouts.)  You're tough!  Alright, go ahead and get her.  I don't care.",,
FightDefeat,,,(She smiles and laughs.)  You really thought you could beat me?,,
0,,,Damn it!  It's really you DialogPlayerName?  You came to rescue her?,,"DialogSkillGreater(""Infiltration"", 9)"
0,,,I know who you are DialogPlayerName.  You're not going anywhere.,,"DialogSkillGreater(""Infiltration"", 5)"
0,,,Have I seen you before?  Don't give me any trouble.,,"DialogSkillGreater(""Infiltration"", 1)"
0,,,Get lost girl.  I don't have time for you.,,
0,,Who are you?,"I don't have time to chat, I'm working.",DialogRemove(),
0,,What are you doing?,"I'm guarding a prisoner, get lost or I'll have to kick your butt.",,
0,10,Move away or I will fight you.,(She raises her fists.)  You think you're tough?  I will crush you.,,
0,10,I'm here to rescue the prisoner.,(She raises her fists.)  I cannot allow that!  I will crush you.,,
0,,(Fight her.),,CharacterFight(),
0,,I must go.  (Leave her.),,DialogLeave(),
0,,(Walk back to where you came from.),,WalkBack(),
10,,,Come and fight me if you dare.  I will crush you!,,
10,,(Fight her.),,CharacterFight(),
10,,(Leave her.),,DialogLeave(),
10,,(Walk back to where you came from.),,WalkBack(),
100,,,"Do whatever you want, I don't care.  I'm not paid enough to fight someone like you.",,
100,,You're a horrible guard.,"(She seems angry.)  Laugh all you want, but you will pay for this someday.",DialogRemove(),
100,,(Leave her.),,DialogLeave(),
200,210,Get me out!,"(She smirks at you.)  I have a job to do, but I'll call a maid to escort you out.",,
200,210,(Beg for mercy.),"(She smirks at you.)  I have a job to do, but I'll call a maid to escort you out.",,
210,,(Let the maid escort you out.),,MissionFail(),
