PlayerGagged,,,(She stares at your gag and seems envious.)  I hope I get gagged like that soon.,,
ItemMouth,,,(She giggles and allows you to gag her easily.),,
RemoveItemMouth,,,(She hums a happy song as you remove her gag.)  I have wonderful gags Miss.,,
ItemMouth2,,,(She giggles and allows you to gag her easily.),,
RemoveItemMouth2,,,(She hums a happy song as you remove her gag.)  I have wonderful gags Miss.,,
ItemMouth3,,,(She giggles and allows you to gag her easily.),,
RemoveItemMouth3,,,(She hums a happy song as you remove her gag.)  I have wonderful gags Miss.,,
ItemEars,,,(She gives you a curious look as you push earplugs inside.)  The sound of silence!,,
RemoveItemEars,,,(You pull the earplugs out.)  Being deaf creates quite an immersion.,,
ItemArms,,,(She struggles for fun as you restrain her arms.)  Bondage is so much fun.,,
RemoveItemArms,,,(You free her arms and she stretches.)  I hope you have more fun items in your bag.,,
ItemLegs,,,(She submits to you and stays silent while you restrain her legs.),,
RemoveItemLegs,,,(You release her legs as she shakes her butt.)  Are we going anywhere?,,
ItemFeet,,,(She laughs and tests your feet restraints.)  You sure know your bondage Miss.,,
RemoveItemFeet,,,(You release her feet and she wiggles them.)  Pandora's Box needs more Dominants like you.,,
ItemBoots,,,(She laughs and tests your feet restraints.)  You sure know your bondage Miss.,,
RemoveItemBoots,,,(You release her feet and she wiggles them.)  Pandora's Box needs more Dominants like you.,,
ItemNeck,,,(She adjusts her neck to the new collar.)  I hope we won't get in trouble.,,
RemoveItemNeck,,,(You remove the collar from her neck.)  I'm not sure you're supposed to remove it Miss.,,
ItemPelvis,,,(She sighs as you lock the belt on her.)  I guess a good slave is a chaste slave.,,
RemoveItemPelvis,,,(She seems happy as you unlock the belt from her waist.)  Wow!  Thank you so much.,,
ItemHead,,,(You strap the device on her head as she shakes from left to right.)  This is intense!,,
RemoveItemHead,,,(You release her head as she nods rapidly.)  I'd love to meet an owner like you Miss.,,
ItemHood,,,(You put the hood on her head as she goes silent.),,
RemoveItemHood,,,(She nods happily as you remove the hood from her head.)  That was kind of scary.,,
ItemNose,,,(You strap the item on her nose as she giggles.)  This is very unusual.,,
RemoveItemNose,,,(She nods as you remove the device.)  Pandora's Box is certainly full of surprises.,,
ItemTorso,,,"(You strap the harness on her torso as she blushes.)  Mmmmh, this is very kinky.",,
RemoveItemTorso,,,(She stretches as you release her from the harness.)  I'm curious to see what you will use next.,,
ItemButt,,,(She jumps a little as you slide the device inside her butt.)  Woah!  That was unexpected.,,
RemoveItemButt,,,(She wiggles her butt as you remove the plug.)  This slave butt is yours to enjoy Miss.,,
ItemBreast,,,(She holds her breath as you use the item.)  Pleasure or pain?  Pleasure and pain!,,
RemoveItemBreast,,,(She wiggles her breast slowly as you remove the device.)  You have so many great items Miss.,,
ItemNipples,,,(She takes a long breath as you use the device on her breast.)  This will leave marks.,,
RemoveItemNipples,,,"(She whimpers as you remove the device.)  This is so devious, I love it!",,
0,,,"Hello Miss, this slave is here to please you.  Have we met before?  Are you famous around here?",,"DialogSkillGreater(""Infiltration"", 5)"
0,,,(She nods slowly.)  This slave is here to please you Miss.,,
0,,Who are you?,"I'm slave DialogCharacterName.  I'm a Pandora's Box slave, made to please our wonderful customers.",,
0,,Can I tie you up?,"(She blushes.)  Yes Miss, please enjoy this slave as you desire.",,
0,,(UNDER CONSTRUCTION.),"This area of the club is under construction.  Lots of features still need to be coded, please wait for the next version for a more complete experience.",,
0,,Leave me alone.  (Leave her.),,CharacterAllowMove(),
