PlayerGagged,,,Isn't the sound of silence wonderful?  (She laughs at you.),,
YukiHadEnough,,,"Enough shit!  Since you can't behave, you'll spend detention restrained.",,
YukiPropose,,,You're a little whore aren't you?  A bad girl?  I have a proposal for you.,,
0,,,NOEXIT,,
0,,,(A small woman welcomes you coldly.)  Another one?  What's your story?  Why were you sent to detention?,,
0,,Who are you?,I'm teacher Yuki.  I monitor the detention room today.  Why are you here?,DialogRemove(),"!DialogLogQuery(""BondageCollege"", ""Import"")"
0,,Hello teacher Yuki.,Hello DialogPlayerName.  Why were you sent to detention today?,DialogRemove(),"DialogLogQuery(""BondageCollege"", ""Import"")"
0,10,I shouldn't be here.,"If a teacher sent you here, then you should be here.  What did you do wrong?",,
0,10,You're mistaken.,You've made the mistake by getting sent here.  What did you do wrong?,,
0,10,That's none of your business.,(She frowns.)  That's absolutely my business.  What did you do wrong?,YukiLoveChange(-1),
0,10,I'm sorry Miss.,You better be sorry.  What did you do wrong?,YukiLoveChange(1),
0,10,"Oops, wrong door.",Very funny young lady.  What did you do wrong?,,
0,10,I should go.  (Leave her.),(She stops you.)  You're not going anywhere young lady.  What did you do wrong?,YukiLoveChange(-1),
10,20,Fuck you bitch.,That answer is worth your detention.  You'll spend the rest of the day with me.,YukiLoveChange(-1),
10,20,I didn't do anything.,"I'll check with your teacher later.  Whatever you did, you'll spend the rest of the day with me.",,
10,20,I'm innocent!,"I'll check with your teacher later.  Whatever you did, you'll spend the rest of the day with me.",,
10,20,I've chatted in class.,"Bad girl, you know you shouldn't do that.  You'll spend the rest of the day with me.",YukiLoveChange(1),
10,20,I've texted in class.,"Bad girl, you know you shouldn't do that.  You'll spend the rest of the day with me.",YukiLoveChange(1),
10,20,I've slept in class.,"Bad girl, you know you shouldn't do that.  You'll spend the rest of the day with me.",YukiLoveChange(1),
10,20,I've watched porn in class.,"So you're a horny student aren't you?  Well, you'll spend the rest of the day with me.",YukiLoveChange(2),
10,20,I've masturbated in class.,"So you're a horny student aren't you?  Well, you'll spend the rest of the day with me.",YukiLoveChange(2),
20,30,Oh please!  Can we make a deal?,"(She smirks.)  Maybe later.  You'll write: ""I will be a good student."" thirty times on the board.",YukiLoveChange(1),
20,30,All day?  Really?,"Absolutely.  You'll write: ""I will be a good student."" thirty times on the board.",,
20,30,Teacher Yuki.  I will miss a class.,"You're the only one to blame.  You'll write: ""I will be a good student."" thirty times on the board.",,
20,30,I'll run as soon as I can.,"We have ways to prevent that.  You'll write: ""I will be a good student."" thirty times on the board.",YukiLoveChange(-1),
20,30,(Bow your head and nod.),"Good girl.  You'll write: ""I will be a good student."" thirty times on the board.",YukiLoveChange(1),
20,30,I don't care.,"(She frowns.)  You'll write: ""I will be a good student."" thirty times on the board.",YukiLoveChange(-1),
30,40,Are you nuts?,(She grumbles and points to the board.)  Shut-up and get a chalk.,YukiLoveChange(-1),
30,40,Yes teacher Yuki.,(She smiles and points to the board.)  Go get a chalk girl.,YukiLoveChange(1),
30,40,Can't I do some homework?,(She shakes her head no and points to the board.)  Get a chalk.,,
40,100,Fine.  (Get a chalk.),(She snaps her fingers.)  Start writing!  Thirty times.,,
40,100,A chalk board?  Don't you have computers?,(She gets mad and gives you a chalk.)  Start writing!  Thirty times.,YukiLoveChange(-1),
40,100,It's a fair punishment.  (Get a chalk.),(She nods and snaps her fingers.)  Start writing!  Thirty times.,YukiLoveChange(1),
100,,What's the phrase again?,"It's the last time I repeat.  You will write: ""I will be a good student."".",DialogRemove(),
100,110,"(Write: ""I will be a good student."".)",(She watches you write and smirks.)  It's a good start.,YukiLoveChange(1),
100,110,"(Write: ""I will be a bad student."".)",(She gets mad.)  You think you're fucking funny?  You know what to write.,YukiLoveChange(-1),
100,110,"(Write: ""Fuck the teachers."".)",(She gets mad.)  You think you're fucking funny?  You know what to write.,YukiLoveChange(-2),
110,120,"(Write: ""I will be a good student."".)",(She nods and watches you write.),,
110,120,(Scratch your butt.),Don't get lazy!  It's only beginning.,YukiLoveChange(-1),
120,130,"(Write: ""I will be a good student."".)",(She checks her cell phone as you write.),,
120,130,"(Write: ""I'll be a good student."".)",(She snaps her fingers.)  No cutting corners!  Write the full words.,YukiLoveChange(-1),
130,140,Are we done yet?,"Don't make me laugh, you're barely begun.  Get writing girl!",YukiLoveChange(-1),
130,140,"(Write: ""I will be a good student."".)",Keep it up.,,
130,140,"(Write: ""I'll be the best student."".)","Nice try, but the best students don't end up in here.",,
140,150,"(Write: ""I will be a good student."".)",(She yawns and looks at the clock.),,
140,150,"(Write: ""I will be a good slut."".)",(She laughs.)  I'm sure you already are.  But that's not what I asked for.,YukiLoveChange(1),
150,160,"(Write: ""I will be a good student."".)",(She barely watches you.),,
150,160,(Check your phone.),Do I need to confiscate that phone?  Continue your task.,YukiLoveChange(-1),
160,170,"(Write: ""I will be a good student."".)",(She checks if her shoes are clean.),,
160,170,(Draw a cartoon character.),(She gets mad.)  Erase that and write your phrase.,YukiLoveChange(-1),
160,170,(Draw a penis.),"My, my, my, aren't you a little slut?  Erase that and write your phrase, little slut.",YukiLoveChange(1),
170,180,"(Write: ""I will be a good student."".)",(She seems to think about something and barely watches you.),,
170,180,(Yawn loudly.),This ain't a rollercoaster ride for me either.  Continue!,YukiLoveChange(-1),
180,190,"(Write: ""I will be a good student."".)",Write faster girl.  We haven't got all day.,,
180,190,(Show her what's under your skirt.),"(She watches closely as you raise your skirt, and seems to like it.)  Focus girl.",YukiLoveChange(2),
190,200,"(Write: ""I will be a good student."".)",(She texts something on her phone.),,
190,200,Are we good now?  Is it enough?,No!  I'll tell you when it's enough.  Keep writing.,YukiLoveChange(-1),
190,200,This is stupid.,You're the one that was stupid enough to get in trouble.  Keep writing.,YukiLoveChange(-1),
200,210,"(Write: ""I will be a good student."".)",(She checks a window.),,
200,210,I'll give you 20$ if we forget this.,You think you can bribe me?  Don't make me laugh.,YukiLoveChange(-1),
210,220,"(Write: ""I will be a good student."".)",I miss the days when we rarely had anyone in detention.,,
210,220,(Wink at her.),(She winks back.)  You're a curious student aren't you?  Keep writing.,YukiLoveChange(1),
220,230,"(Write: ""I will be a student good."".)",Watch your phrase young lady.  Stay focused.,YukiLoveChange(-1),
220,230,"(Write: ""I will be a good student."".)",(She watches you write and scratches her back.),,
230,240,"(Write: ""I will be a good student."".)",(She checks her social network on her phone.),,
230,240,(Wiggle your butt as you write.),"(She snaps her fingers following your moves.)  Nice moves, but only your arm should move.",YukiLoveChange(1),
230,240,(Do a loud fart as you write.),Shit!  That's disgusting.  Were you raised in a barn?,YukiLoveChange(-1),
240,250,"(Write: ""I will be a good student."".)",(She cracks her knuckles.),,
240,250,I think I would rather learn math.,And I would rather go out shopping.  Keep that chalk moving.,YukiLoveChange(-1),
250,260,"(Write: ""I will be a good student."".)",(She checks her nails.),,
