Tag,Content
EventNaked,3000
EventUnderwear,3010
EventSchoolUniform,3020
EventBlackDress,3030
EventWhiteLingerie,3040
EventFullBondage,3100
EventRestrain,3110
EventGag,3120
EventRelease,3130
EventConfiscateKeys,3140
EventConfiscateCrop,3150
EventVibratingEgg,3160
EventBondageHug,3170
EventTickle,3200
EventMasturbate,3220
PunishmentGrounded,3910
PunishmentBelted,3920
PunishmentSpanked,3930
PunishmentSleepBoundAndGagged,3940
GaggedAnswer1,Noomgn mo gnom!
GaggedAnswer2,(She mumbles something|in the gag and giggles.)
GaggedAnswer3,Eeeph!
GaggedAnswer4,(She gives you a curious look.)
GaggedAnswer5,(She bows her head and remains quiet.)
GaggedAnswer6,Aaac cgan niac mnaim.
GaggedAnswer7,Ommphm og ngo maoophh.
GaggedAnswer8,Mmmh!  (She struggles with the gag.)
AlreadyOwned,It's possible with training and discipline.|But you will need to ask your owner.
UnrestrainFirst,Can you help me out first?
UnchasteFirst,Can you help me with the belt first?
PlayerUncollarFirst,It's possible with training and discipline.|But first you need to remove this collar.
PlayerUnrestrainFirst,It's possible with training and discipline.|But first you need to get out of these restrains.
GetOnYourKnees,"Very well, I could take you as my submissive.|First, you will need to get on your knees."
ReleasePlayer,"Here, let me help you.|(She releases you.)"
ReleasePlayerGagged,Oohogm nagn momp.|(She releases you.)
ReleasePlayerFromBondageHug,(She nods.)  Let me help you my submissive.|(She releases you and gets back to her notes.)
CannotReleasePlayer,(She struggles in her|restrains and shrugs.)
ActivityEndGood,Enough of that.  It was wonderful.|Understand that I can do it any time.
ActivityEndFair,Enough of that.  It was kind of fun.|Understand that I can do it any time.
ActivityEndBad,Enough.  It wasn't what I had in mind.|Understand that I can do it any time.
MasturbatePlayerOrgasm,"Of course my subbie, you can have your relief.|(She masturbates you lovingly, making you climax.)"
ChangingIsBlocked,"No my subbie, you are not|allowed to change clothes."
ReleaseBeforePunishNotNaked,"(She releases you and examines you.)|My submissive, you will get naked now."
ReleaseBeforePunishAlreadyNaked,"(She releases you and examines you.)|My submissive, your punishment can begin."
PunishSinceNaked,"Since you're already naked,|your punishment can begin."
StillGrounded,"(Amanda ignores you and reviews her notes.|You need to wait, you're still grounded.)"
StillGroundedByOther,"Sorry, I cannot help you.  Rules are rules.|(You need to wait, you're still grounded.)"
CantFindRestrain,(She checks your items but doesn't seem|to find what she wants.)  Too bad my subbie.
CantFindRestrainForHug,(She searches in your items and gives up.)|I won't restrain you but I will still hug you.
SpankPlayer1,(You bend in front of the desk while she|spanks you lightly.)  Be strong my subbie.
SpankPlayer2,(She raises her hand and spanks you down on|another spot.)  This is for your own good.
SpankPlayer3,(She raises her arm pretty high and drops|a strong one that hurts badly.)  Endure.
SpankPlayer4,"(She spanks you from the flip side, hitting|a fresh part of your butt.)  I care for you."
SpankPlayer5,(She takes her hardest swing yet.  Spanking|you strongly and turning your butt red.)
SpankPlayer6,"(She goes for the flip side again, hitting|pretty bad on the previous area.)  Learn discipline."
SpankPlayer7,"(She swings a really quick one, hitting you by|surprise and making you yell.)  Learn obedience."
SpankPlayer8,(She caresses your butt and takes her time|before spanking a strong one.)  I'm proud of you.
SpankPlayer9,"(She goes for the flip side again, hitting|really hard on the previous area.)  Learn your rank."
SpankPlayer10,"(She checks your red butt and smiles, hitting|again on the worst spot.)  Learn to follow rules."
SpankPlayer11,(She caresses your butt and quickly|releases it to spank you hard.)  Stay strong.
SpankPlayer12,"(She takes a deep breath and spanks a really|hard one, making you cry.)  Good girl."
Crop,(You whip her on the butt with your crop.)|My!  It really hurts.  Please don't do that.
CropFromMistress,(You whip her on the butt with your crop.)|Mistress.  It really hurts.  (She whimpers.)
CropWhileGagged,(You whip her on the butt with your crop|while she whimpers and cries a little.)
RefuseBondage,(Amanda sees your item and pushes it back.)|What do you think you are doing here?
TurnTables,(Amanda quickly turns the table and uses your|restrains on you.)  Now that was funny!
TurnTablesFromMistress,So you're looking for trouble my subbie?|(Amanda uses your own restrains against you.)
AcceptChange,Very well.  What should I wear?
AcceptChangeFromLover,Yes my love. What would you like to see?
AcceptChangeFromMistress,Yes Mistress.  What should I wear?
NoNeedToChange,(She giggles.)  That was easy.
Rope,(She blushes and moans while you wrap|the rope around her body and do tight knots.)
TwoRopes,"(You pick a second rope and tie|her legs, forcing her to kneel.)"
ThreeRopes,"(You add a third rope, linking her arms to her|legs and forcing her to sit in an awkward position.)"
Armbinder,(She blushes and slowly slides her arms|in the binder while you lace and strap it tight.)
Cuffs,(She puts her arms back while you grab|the cuffs and restrain them securely.)
BallGag,"(She reluctantly opens her mouth, so you|can push the ball inside and strap the gag.)"
TapeGag,"(She reluctantly closes her mouth,|so you can apply tape on it to gag her.)"
ClothGag,"(She reluctantly opens her mouth, so you|can push the wad inside and tie the gag.)"
CuffsKey,"(She sees the key and turns|around, so you can unlock her.)"
VibratingEgg,(She sees the egg and seems very nervous.|She takes a deep breath while you push it in.)
ChastityBelt,(She freaks out when she sees the belt|but you're able to lock it while she whimpers.)
Collar,(You need +20 submission and a full|acceptance speech to collar her.)
CollarToEnslave,(You need a collar to enslave someone.)
EnslaveAlreadyTried,We already had this discussion.|Your collar isn't for me Miss.
AcceptCollar,Yes Miss.  I will accept your collar.|I will be your devoted submissive.
CannotActWhileRestrained,(She giggles and struggles|playfully in her restrains.)
CannotBeDoneWhileRestrained,(You cannot do it when you're restrained.)
NakedForBelt,(Amanda must be naked to|lock a chastity belt on her.)
OrgasmFromAmandaPleasure,(Amanda lovingly slides her tongue inside of you.|Making you tremble and moan from a great orgasm.)
PleasureFromAmandaNoProgress,(Amanda struggles to pleasure you orally but|doesn't have the proper rhythm to be enjoyable.)
KissAmandaOwner,(You bend a knee and|kiss your Mistress hand.)
KissAmandaGagged,(You kiss her gag while she giggles.)
KissAmandaSeduction,(You kiss her passionately and she responds|with a long French kiss while moaning slowly.)
StartMasturbateAmanda,(You get close to Amanda and|start to caress her gently.)
ReadyForOrgasm,"(She trembles quickly and moans|loudly, on the edge of a big orgasm.)"
MasturbateNotInTheMood,(You start to touch her but it's clear|that she's not in the mood for it.)
ChangeAfterCollaring,I will now control your sexuality.|(She changes.) Stand up my subbie.
SpankWithStrength,"(Using your strength, you spank her|hard on the butt while she whimpers.)"
ReleaseBeforeTalk,Can you release me first?
UnlockBeltBeforeSex,Can you unlock the belt first?
CantDateWhileRestrained,Maybe you should release me|if we need to have a serious talk.
CantDateWhileNaked,Maybe we should both get dressed|if we need to have a serious talk.
StripForSecondRope,(You could use that second|rope if she had fewer clothes.)
DoubleTickling,"(You tickle each other, and|she seems to enjoy it a lot.)"
AlreadyLoved,I don't.  But someday I'll find love just|like you.  It must be somewhere nearby.
AlreadyLovedBySarah,(She gives you a menacing look.)  I know that|you're dating Sarah.  Let's not speak about that.
AlreadyDatingSarah,"Don't you remember?  I'm in love with Sarah.|The best, cutest, funniest, blondest girl in the world."
AlreadyBrokeUp,I don't want to talk about that with you.|I will reserve my love for someone else.
LoseCuffsGame,You both giggle and struggle with the cuffs but|she's able to lock them around your wrists.
SubEnjoyBondage,Yes Mistress.  I don't know why but|it turns me on when you restrain me.
NoRestrainInCostume,(She needs to remove her|costume to use this item.)
AcceptGoToBedWithSarah,We can use your bed right now?|(They look at each other and giggle.)
RefuseSexForLover,"I'm sorry, I cannot do it with you.|I will be faithful to Sarah from now."
StillGroundedGagged,(She looks at you and stays silent.)
