PlayerGagged,,,The sound of a gagged slave is a *delicieuse musique* to my ears.,,
ExpelPlayer,,,"Enough!  (She seems furious.)  I'm tired of you, I don't want to see you anymore.  Get out!",,
FightVictory,,,(She bows her head.)  Unbelivable!  I was *defaite* in battle.  You truly are a great kidnapper.,,
FightDefeat,,,"(She makes a wicked smile.)  Girl, you really thought you could defeat me?  You're mine now.",,
PlayerPunishmentStage0,,,"First, we need to make sure everyone is prepared for the group *punition*.",,
PlayerPunishmentStage1,,,"A memorable punishment must begin with pain, and I have the perfect tool for that.  Are you nipples sensitive girl?",,
PlayerPunishmentStage2,,,Pain should be shared between slave sisters.  Don't you agree?,,
2,,,(She swings her crop toward you.)  *Esclave*!  What are you doing here?,,IsClubSlave()
0,,,It's a *plaisir* to see you Mistress DialogPlayerName.  What brings you here?,,"DialogLogQuery(""ClubMistress"", ""Management"")"
0,,,What are you doing here maid DialogPlayerName?,,"DialogLogQuery(""JoinedSorority"", ""Maid"")"
0,,,Who are you girl?  What are you doing here?,,
0,10,"Mistress Sophie, it's always a pleasure.","Absolutely *Maitresse* DialogPlayerName, but I've reserved this room for the day.  What's the purpose of your visit?",,"DialogLogQuery(""ClubMistress"", ""Management"")"
0,10,This room is mine.,(She stares at you.)  You must be confused *Maitresse* DialogPlayerName.  I've reserved this room for the day.,UpsetSophie(2),"DialogLogQuery(""ClubMistress"", ""Management"")"
0,10,I was sent by the maid sorority.,The *sororite* sent you?  Impossible!  You're probably wrong girl.,,"DialogLogQuery(""JoinedSorority"", ""Maid"")"
0,10,I'm here to clean the room Miss.,It's too early for room cleaning girl.  You're probably at the wrong place.,UpsetSophie(1),"DialogLogQuery(""JoinedSorority"", ""Maid"")"
0,10,What are you doing here?,What am I doing here?  (She looks angry.)  I've reserved this room for the day!,UpsetSophie(2),
0,10,I'm sorry.  I might be lost.,"Girl, this is a private room.  I've reserved it for the day.",,
0,10,Are you Mistress Sophie?,"*Oui*, why are you here little club slave?",,IsClubSlave()
0,,(Leave her.),,DialogLeave(),
10,14,"So sorry, this maid is confused.",(She grins.)  And do you know what happens to *confuse* maids?,,"DialogLogQuery(""JoinedSorority"", ""Maid"")"
10,11,"Actually, I've wanted to meet you.",(She looks annoyed.)  Your timing is horrible.  What do you want from me?,UpsetSophie(1),
10,11,Can you teach me Mistress Sophie?,(She looks intrigued.)  What do you want to learn?,,
10,20,I've came to rescue Sarah.,"(She frowns.)  She doesn't need any rescue, she's getting *punie* for her deeds.",UpsetSophie(1),SarahShackled()
10,20,I've came to see Sarah.,"She's getting punished, you'll have to come back later.",,SarahIsInside()
10,30,I've came to see Amanda.,The brown hair girl?  A maid got her pretty good.  (She smirks.)  What is she doing in my room?,,AmandaIsInside()
10,40,I've came to see my friends.,It doesn't matter if you three are friends.  I've reserved that room to punish Sarah.,,SarahAndAmandaAreInside()
10,90,Should I go?,"Yes, you should get out.",,
11,15,I want to get some pro Domme tips.,"(She looks at the room and frowns.)  Well you're not lucky, the submissive girl isn't there.  Unless you want to be *punie* at her place.",UpsetSophie(1),!SarahOrAmandaAreInside()
11,12,I want to get some pro Domme tips.,"(She seems a little annoyed.)  Is that so?  Very well, maybe you can learn by doing the job for me.  Are you up for the challenge?",UpsetSophie(1),SarahOrAmandaAreInside()
11,12,I've came to assist you to punish.,"Very well, maybe you can do the job for me.  Are you up for the challenge?",,SarahOrAmandaAreInside()
11,15,I'd like a good spanking.,(She gives you an angry.)  You have some nerves girl.  You really want to be *punie*?,UpsetSophie(2),
11,15,I need discipline Miss.,(She swings her crop toward you.)  Is that so?  You've been bad and needs to be *punie*?,,
11,15,Do you want to be my Mistress?,"(She swings her crop in the air.)  Girl, we barely know each other.  You sure seem to want to be *punie* though.",,!Player.IsOwned()
11,98,I came to challenge you.,Don't make me laugh.  You really want to fight me?  (She points her crop toward you.),,Player.CanInteract()
12,13,I'm ready!  (Smile wickedly.),*Parfait*!  Just follow my orders so she can punished properly.,"DialogChangeReputation(""Dominant"", 2)","DialogReputationGreater(""Dominant"", 30)"
12,15,I don't know.,"You didn't convince me at all girl.  So either you also get *punie*, or you get out.",UpsetSophie(1),"DialogReputationLess(""Dominant"", 29)"
12,15,I don't think so Miss.,"Face it girl, you're a *soumise*.  So either you also get *punie*, or you get out.",UpsetSophie(2),"DialogReputationLess(""Dominant"", -30)"
13,100,I'm listening.,,PlayerPunishGirls(),
13,100,Let's do it!,,PlayerPunishGirls(),
14,16,What Miss?,The get *punie*.  Get naked little maid.,,
14,16,They get a raise?  (Giggle.),"Don't try to be funny.  Get naked little maid, you're getting *punie*.",UpsetSophie(2),
14,16,(Stay silent.),The get *punie*.  Get naked little maid.,,
15,16,What the hell is *punie* ?,"Don't mock me girl, I don't like your attitude.  Get naked now.",UpsetSophie(2),
15,16,"Yes Miss, I deserve to be punished.",(She grins.)  Excellent.  Get naked girl.,"DialogChangeReputation(""Dominant"", -3)",
15,16,Don't be too harsh.,,UpsetSophie(1),
15,90,"No, I don't need any punishment.","You should go then, I've heard enough.  (She points to the exit.)",,
16,,Naked?  Is it necessary?,Do not waste my *temps*.  Get naked.,DialogRemove(),
16,50,I'm already naked Miss.,(She nods and grins.)  *Bien*!  Now give me yours hands.,,Player.IsNaked()
16,50,Yes Miss.  (Strip naked.),(You strip for her as she smiles.)  *Bien*!  Now give me yours hands.,DialogNaked(Player),Player.CanInteract()
16,50,Can you help me to strip Miss?,(She strips you down and smiles.)  *Bien*!  Now give me yours hands.,DialogNaked(Player),!Player.CanInteract()
20,,Why is she getting punished?,"Getting late to club meetings, playing on her phone in a collaring ceremony and spilling her drink on a club *Maitresse*.",DialogRemove(),
20,25,"You cannot do that, she's my slave.","(She looks at Sarah as she nods.)  I'm sorry, I didn't knew she was your *esclave*.",,SarahIsPlayerSlave()
20,12,Can I punish her with you?,"Very well, maybe you can do the job for me.  Are you up for the challenge?",,
20,21,You cannot punish her.,(She seems angry.)  I can and I will.  Now get out or you'll be *punie* with her.,UpsetSophie(2),
20,21,Can I see that?,It's not a public show.  Now get out or you'll be *punie* with her.,UpsetSophie(1),"DialogReputationGreater(""Dominant"", -29)"
20,21,"Miss, can I please witness her punishment?",(She smirks.)  You want to join her and be punished little *soumise*?,,"DialogReputationLess(""Dominant"", -30)"
21,16,"Yes Miss, I'll take the punishment with her.",(She grins.)  Excellent.  Get naked girl.,"DialogChangeReputation(""Dominant"", -3)",
21,90,"No, I don't want to be punished.","You should go then, I've heard enough.  (She points to the exit.)",,
25,26,Can you release her?,"Absolutely, I will not temper with your property.  (She releases Sarah.)",,
26,27,Thank you Miss.,We all play by the rules.  I will leave you two alone now.  Goodbye.,"DialogChangeReputation(""Dominant"", -1)",
26,27,Much better.,We all play by the rules.  I will leave you two alone now.  Goodbye.,"DialogChangeReputation(""Dominant"", 2)",
27,,Goodbye.,,SophieFreeSarahAndLeave(),
30,,Why is she here?,"I don't know, I've never seen her in the club.  She must be a new *membre*.",DialogRemove(),
30,,What will you do to her?,"Since she came in my room uninvited, she will be *punie*.",DialogRemove(),
30,31,Can you release her?,"(She laughs.)  She stepped in my lair, she stays.  Did you also came here to get *punie*?",,!AmandaIsPlayerSlave()
30,35,"She's my slave, can you release her?","Absolutely, I don't want to mess with your property.  But you two will have to go.",,AmandaIsPlayerSlave()
30,12,Can I punish her with you?,"Very well, maybe you can do the job for me.  Are you up for the challenge?",,
30,31,You cannot punish her.,(She seems angry.)  I can and I will.  Now get out or you'll be *punie* with her.,UpsetSophie(2),
