PlayerGagged,,,Communicating with a gag is quite hard.  You'll need to remove it to chat.,,
ReleaseHeadMaid,,,"Of course, head maid DialogPlayerName.  (She releases you.)",,
ItemMouth,,,"(She first shakes her head to avoid the gag, but eventually surrenders as you silence her.)",,
RemoveItemMouth,,,"(You remove her gag while she stretches her mouth.)  Thanks, it's hard to introduce newcomers with that gag.",,
ItemArms,,,(She sighs and turns around while you restrain her arms.)  It might be a little hard to work like that Miss.,,
RemoveItemArms,,,"(You free her arms and she nods slowly.)  Thanks a lot Miss, this is much better.",,
ItemLegs,,,(She submits to you while you restrain her legs.)  Do I get paid overtime if I'm stuck here?,,
RemoveItemLegs,,,(You release her legs from the restraint.)  You're quite good with restraints Miss.,,
ItemFeet,,,(She looks puzzled as you restrain her feet.)  I didn't plan on running anytime soon.,,
RemoveItemFeet,,,(You release her feet.)  Wonderful!,,
ItemNeck,,,(You strap the collar on her while she blushes.)  I bet you're a great Mistress.,,
RemoveItemNeck,,,(You remove the collar around her neck while she stares into your eyes.),,
ItemPelvis,,,"(She struggles as you lock the device on her.)  No, please don't!  I don't have a key!",,
RemoveItemPelvis,,,(She looks extremely relieved as you unlock the device.)  Thank you so much Miss DialogPlayerName.,,
ItemHead,,,(You strap the device on her head as she sighs.)  Well this could make my shift difficult...,,
RemoveItemHead,,,(You remove the device as she shakes her head joyfully.)  Wonderful!  That'll make my day easier.,,
ItemBreastLeatherWhip,,,(She jumps from the searing pain on her breast.)  Ouch!  Miss Head Maid!,,
ItemBreastLeatherCrop,,,(You whip her breast with the leather crop as she whimpers and bows her head.) Owwwwwww!,,
ItemPelvisLeatherWhip,,,(You whip her butt hard as she sighs.)  Ahh! I promise I'll work harder Miss Head Maid!,,
ItemPelvisLeatherCrop,,,(She grumbles as you strike her butt with the crop.)  Oww! That stings Miss!.,,
0,,,Hello?  Who goes there?,,
0,10,Who are you?,"Oh hi Miss!  I'm Sarah, have we met before?",,"StatusIs("""")"
0,10,What's going on?,"I've kind of got in trouble.  (She giggles.)  I'm Sarah, have we met before?",,"StatusIs("""")"
0,20,I'm DialogPlayerName.  We've met at the college.,Sweet!  I didn't knew you were a club member.,,"StatusIs(""SchoolMate"")"
0,30,It's me my love!,I love you baby!  How did you found me?,,"StatusIs(""Lover"")"
0,40,You don't recognize your ex?,"We didn't date for long, but it was fun.  (She giggles.)  How did you found me?",,"StatusIs(""ExLover"")"
0,50,"Girl, you can't recognize your owner?",Oops!  So sorry Mistress.  I didn't knew you were here.,,"StatusIs(""Owned"")"
0,60,"Girl, did you forgot your curfew?",Oh my!  The curfew!  So sorry Mistress.  I hope you're not too mad.,,"StatusIs(""Curfew"")"
0,70,Sarah!  Did you got punished?,DialogPlayerName!  I'm glad you're here.  This is part of my punishment.,,"StatusIs(""WillBePunished"")"
0,80,It's great to see you again.,DialogPlayerName!  I'm glad you're here.  Are you enjoying the club?,,"StatusIs(""CameWithPlayer"")"
0,,(Stay silent.),I know there's someone!  Who are you?  What's going on?,,
0,,(Leave her.),,DialogLeave(),
