PlayerGagged,,,Rest is the first civil duty,,
ItemMouth,,,(She opens her mouth wide.)  It must be well ,,
RemoveItemMouth,,,(You remove her gag and she sighs.)  Finally.,,
ItemArms,,,(She tugs at the shackles.) Is that necessary? ,,
RemoveItemArms,,,(You free her arms and she stretches a little.)  What will you use on me next?,,
ItemLegs,,,(You restrain her legs securely.)  As if I could run away.,,
RemoveItemLegs,,,(You release her legs.)  You can tie me up any time you want Miss.,,
ItemFeet,,,(She wiggles her feet playfully as you restrain them.)  More bondage Miss?,,
RemoveItemFeet,,,(You release her feet and she jumps playfully.)  This is great.,,
ItemNeck,,,(You strap the collar on her neck while she frowns.)  I am a free club member.,,
RemoveItemNeck,,,(You remove the collar around her neck.)  Much better!,,
ItemPelvis,,,(She tries to fight back while the device is put on.),,
RemoveItemPelvis,,,(She seems relieved as you unlock the device.),,
ItemHead,,,(You strap the device on her head.)  A dark cell in the cell in the Prison.,,
RemoveItemHead,,,(You remove the device and she looks at you.)  Fiat Lux.,,
ItemTorso,,,(You prepare a full body harness on her torso as she blushes.)  Something was missing.,,
RemoveItemTorso,,,(You remove the body harness from her torso.)  A first step to freedom.,,
ItemBreastLeatherWhip,,,"(She moans as you whip her breast, enjoying the pain.)",,
ItemBreastLeatherCrop,,,(She jumps and makes her breast wiggle with each hit.)  I am a bad person.,,
ItemPelvisLeatherWhip,,,(She trembles and moans with each lashes.)  Punishment is needed!,,
ItemPelvisLeatherCrop,,,(You whip her butt with the leather crop as she wiggles it for more.),,
0,,,"(A girl come in and looks arround) Hello, wat's going on here?",,
0,,It's under Construction. Please go out.,,SubSendAway(),!PrisonSubIsBehindBars()
0,,I search for a curious person in Handcuffs for some Tests.,,SubHandcuffing(),PrisonSubAskForCuff()
0,,(Shoves she into the cell and closes the door),(She looks surprised),CellSubIn(),PrisonSubIsHandcuffedOut()
0,,(Strip Search her for a Key),Is that necessary?,SubHavySearch(),PrisonSubCanStripSearch()
0,,(Give her the clothes back),(She Nods slowly),SubClothBack(),PrisonSubCanClothBack()
0,10,(Torture),(She looks worried),,PrisonSubIsBehindBars()
0,,(let her out),"Thanks, next time it's your turn",CellSubOut(),PrisonSubIsBehindBars()
0,,(Leave her),,DialogLeave(),
10,,(Spank her Butt),(She squirms painfully),,
10,,(Slap into her Face),(She whines and is scared),,
10,,(Fondle her Brest),(She moans joyfully),,
10,,(Tickle her Feet),(She laughs out loud),,
10,,(massages her neck),(She purrs like a kitten),,
10,0,(End torture),(She breathes in relief),,
PrisonSubInterrest,0,,"Now, it sounds interesting. Her I am.",,
PrisonSubNoInterrest,0,,then I'll go better.,,
