Path,Line,EnglishGagged,EnglishDecoded,German,GermanGagged
C007_LunchBreak_Natalie,137,Nhthlnm.,Natalie,Natalie,Nhthlnm
C007_LunchBreak_Natalie,219,whht thm...,What the...,Was zum...,Whhs zhm...
C007_LunchBreak_Natalie,229,hh nhthlnm thhngnhh.,???,???,???
C007_LunchBreak_Natalie,230,plmhfm nhthlnm|thrn Hmt hff.,Please Natalie turn it off.,"Bitte, Natalie, mach es aus.","Bhtte, Nhthlnm, mhhch eh aufh."
C007_LunchBreak_Natalie,231,fhrry,Sorry,Sorry,Fhrry
C007_LunchBreak_Natalie,232,ghn nhh rmlmhfm mm nhw?,Can you release me now?,Könnt ihr mich jetzt freilassen?,Ghnn ihh mihh jehht fheilahhen?
C007_LunchBreak_Natalie,233,plmhfm rmlmhfm mm mnff.,Please release me now.,Bitte lasst mich jetzt frei.,Bhtte lahht mihh jehht fhei.
C007_LunchBreak_Natalie,240,Lmt mm gh rnght nhw!,Let me go right now!,Lasst mich sofort frei!,Lahht mihh hofoht fhei!
C007_LunchBreak_Natalie,241,plmhfm rmlmhfm mm mnff.,Please release me now.,Bitte lasst mich jetzt frei.,Bhtte lahht mihh jehht fhei.
C007_LunchBreak_Natalie,242,jhft h lnttlm|lhngmr plmhfm.,Just a little longer please.,Nur noch etwas länger bitte.,Nuh nohh ethah länheh bhtte.
