PlayerGagged,,,(She looks at your gag and giggles.),,
0,,,(A girl is restrained in the room you're supposed to clean.)  Excuse me maid?  I think I'm stuck.,,
0,10,Who are you?,"I'm not from the club, I'm a journalist.  I came here for an interview.",,
0,10,Are you a slave?,"No!  I'm not from the club, I'm a journalist.  I came here for an interview.",,
0,10,Are you ticklish?  (Tickle her.),"Eeeaaahhhahah!  Wait!  There's a mistake!  I'm a journalist, I came here for an interview.","DoActivity(""InterviewMaidTickleJournalist"")",Player.CanTalk()
0,10,(Dust her with the gag.),"(She struggles against the cross and laughs.)  What are you doing?  I'm a journalist, I came here for an interview.","DoActivity(""InterviewMaidDusterGagJournalist"")",!Player.CanTalk()
0,,(Check the room.),,DialogLeave(),
10,20,Why are you restrained?,"I came in advance, and found these items, and this cross, and well...",,
10,20,That's not very credible.,"It's true!  I came in advance, and found these items, and this cross, and well...",,
10,20,(Listen to her story.),"I came in advance, and found these items, and this cross, and well...",,
20,30,You trapped yourself?,"(She blushes.)  Yes, this is so silly.  Can you help me out?",,
20,30,That's very funny.,No!  This is not funny!  (She blushes.)  Can you help me out?,,Player.CanTalk()
20,30,(Giggle in your gag.),This is not funny!  (She blushes.)  Can you help me out?,,!Player.CanTalk()
30,,,Please!  Will you help me out?,,
30,40,(Play with her.),(You move close to her.)  What are you doing?  Why aren't you releasing me?,,
30,100,(Release her.),,"DoActivity(""InterviewMaidReleaseJournalist"")",
30,,(Check the room.),,DialogLeave(),
40,,,What are you doing?  Why aren't you releasing me?,,
40,,(Tickle her.),(You tickle her without mercy.)  Haaaaaaeeehahaha!  Stop that!  You need to release me!,"DoActivity(""InterviewMaidTickleJournalist"")",
40,,(Caress her.),(She moans a little as you caress her slowly.)  Oh!  What kind of maid are you?,"DoActivity(""InterviewMaidCaressJournalist"")",
40,,(Spank her.),(You spank her swiftly.)  Ow!  That hurts!  You're not helping much you know.,"DoActivity(""InterviewMaidSpankJournalist"")",
