PlayerGagged,,,(She looks at your gag and giggles.),,
2000,,,"(A club member is restrained in your room.  She struggles in her cuffs.)  Hello there, I think I got in trouble.",,CurrentCharacter.IsRestrained()
2000,,,"(A club member restrained a maid in your room.)  Hello there.  As you can see, this maid seems to enjoy trouble.",,!CurrentCharacter.IsRestrained()
2000,2010,What's going on here?,"To make a long story short: I was exploring this dungeon, a maid came in, she locked these cuffs on me, and here I am now.",,CurrentCharacter.IsRestrained()
2000,2010,What's going on here?,"To make a long story short: I was exploring this dungeon, a maid came in wanting to be cuffed, so I locked her up.",,!CurrentCharacter.IsRestrained()
2000,2010,Why are you restrained?,"To make a long story short: I was exploring this dungeon, a maid came in, she locked these cuffs on me, and here I am now.",,CurrentCharacter.IsRestrained()
2000,2010,Why did you restrain her?,"To make a long story short: I was exploring this dungeon, a maid came in wanting to be cuffed, so I locked her up.",,!CurrentCharacter.IsRestrained()
2000,,(Check the room.),,DialogLeave(),
2010,2020,I've reserved this room.,"(She nods.)  You must be the Mistress I came to interview then.  I'm the journalist, sorry for the confusion.",,
2010,2020,You're in my dungeon.,"(She gulps.)  Sorry for the confusion, I'm a journalist.  Are you here for the interview?",,
2010,2020,And why are you here?,"I'm a journalist, I came here to work.  Are you here for the interview?",,
2020,,,Are you here for the interview?,,
2020,2030,Who do you work for?,I work for City News.  I'm here to prepare an article on your BDSM club.,,
2020,2030,A journalist in these clothes?,(She blushes.)  I know it sounds strange but I work for City News.  I will prepare an article on your BDSM club.,,
2020,2030,I don't believe you.,(She seems nervous.)  I swear it's true!  I work for City News.  I will prepare an article on your BDSM club.,,
2020,,(Check the room.),,DialogLeave(),
2030,2040,So you're a kinky journalist?,(She bows her head.)  I...  I guess that's why they sent me.  Can we do the interview?,,
2030,2040,You will get more than an article.,(She seems nervous.)  What do you mean?  Can we do the interview?,,
2030,2040,(Pinch her cheek.)  You're in trouble.,(She cringes as you pinch her cheek hard.)  What do you mean?  Can we do the interview?,"DoActivity(""InterviewMistressPinchCheek"")",
2040,,,Can we do the interview?,,
2040,2050,I must punish first.,"(She seems very nervous.)  You can't punish me, I'm not a club member.  This is unfair!",,
2040,2050,Rules have been broken girl.,"(She seems very nervous.)  I'm not a member, I didn't know the rules.  This is unfair!",,
2040,,(Check the room.),,DialogLeave(),
2050,2060,You want it fair?,Yes!  I want a fair trial.  I'm innocent.,,
2050,2060,Justice is relative here.,Nonsense!  I want a fair trial.  I'm innocent.,,
2060,,,I want a fair trial!  I'm innocent.,,
2060,2100,Let's do a trial.  (Go get a gavel.),,"DoActivity(""InterviewMistressStartTrial"")",
2060,2200,There won't be any trial.,"(She seems furious.)  This is so unfair!  Do what you want, but my article won't be flattering.","DoActivity(""InterviewMistressSkipTrial"")",
2060,,(Check the room.),,DialogLeave(),
2100,,,You can accuse and judge at the same time?,,
2100,2110,The BDSM court is in session!,Oh my!  This is for real?  What whould I do?,,
2100,2110,Yes.  And I will be a fair judge.,We'll see about that.  What whould I do?,,
2100,,(Check the room.),,DialogLeave(),
2110,,You will be restrained for your hearing.,What?  This is the regular procedure?  (She complaints as you use restraints on her.),"DoActivity(""InterviewMistressCourtRestrainJournalist"")",!CurrentCharacter.IsRestrained()
2110,2120,I'm ready to hear your testimony.,(She describes the previous scenes to you and the camera.),"DoActivity(""InterviewMistressCourtHearJournalist"")",
2110,2120,Tell me your side of the story.,(She describes the previous scenes to you and the camera.),"DoActivity(""InterviewMistressCourtHearJournalist"")",
2120,2130,Do you have anything else to add?,"I don't, that was my full story.  Can you see that I'm innocent?",,
2120,2130,(Masturbate as she speaks.),(You masturbate a little as she completes her speech.)  That's my story.  Can you see that I'm innocent?,"DoActivity(""InterviewMistressCourtMasturbate"")",
2120,2130,I've heard enough.,Alright.  Can you see that I'm innocent?,,
2130,,,Can you see that I'm innocent?,,
2130,2210,You are guilty.  (Knock the gavel.),(She takes a deep breath.)  Fine!  Do what you want.  I can't believe I'm getting punished.,,
2130,2140,You are innocent.  (Knock the gavel.),The law seems to work around here.  Should we do the interview then?,,
2130,,(Check the room.),,DialogLeave(),
2140,2150,"Yes, let's begin the interview.","(She nods.)  Very good, I have many questions on the Bondage Club.",,
2140,2150,What would you like to know?,I have a list of questions on the Bondage Club.,,
2150,,,I have more questions for you Miss.,,
2150,,(Answer her questions.),(She has many questions on the Bondage Club for you.  The camera zooms in for the spicy ones.),"DoActivity(""InterviewMistressInterview"")",
2150,,(Restrain her as she ask questions.),(You restrain her as she asks a few questions on the Bondage Club.),"DoActivity(""InterviewMistressInterviewRestrainJournalist"")",
