PlayerGagged,,,(She looks at your gag and giggles.),,
2000,,,"(A club member is restrained in your room.  She struggles in her cuffs.)  Hello there, I think I got in trouble.",,CurrentCharacter.IsRestrained()
2000,,,"(A club member restrained a maid in your room.)  Hello there.  As you can see, this maid seems to enjoy trouble.",,!CurrentCharacter.IsRestrained()
2000,2010,What's going on here?,"To make a long story short: I was exploring this dungeon, a maid came in, she locked these cuffs on me, and here I am now.",,CurrentCharacter.IsRestrained()
2000,2010,What's going on here?,"To make a long story short: I was exploring this dungeon, a maid came in wanting to be cuffed, so I locked her up.",,!CurrentCharacter.IsRestrained()
2000,2010,Why are you restrained?,"To make a long story short: I was exploring this dungeon, a maid came in, she locked these cuffs on me, and here I am now.",,CurrentCharacter.IsRestrained()
2000,2010,Why did you restrain her?,"To make a long story short: I was exploring this dungeon, a maid came in wanting to be cuffed, so I locked her up.",,!CurrentCharacter.IsRestrained()
2000,,(Check the room.),,DialogLeave(),
2010,2020,I've reserved this room.,"(She nods.)  You must be the Mistress I came to interview then.  I'm the journalist, sorry for the confusion.",,
2010,2020,You're in my dungeon.,"(She gulps.)  Sorry for the confusion, I'm a journalist.  Are you here for the interview?",,
2010,2020,And why are you here?,"I'm a journalist, I came here to work.  Are you here for the interview?",,
2020,,,Are you here for the interview?,,
2020,2030,Who do you work for?,I work for City News.  I'm here to prepare an article on your BDSM club.,,
2020,2030,A journalist in these clothes?,(She blushes.)  I know it sounds strange but I work for City News.  I will prepare an article on your BDSM club.,,
2020,2030,I don't believe you.,(She seems nervous.)  I swear it's true!  I work for City News.  I will prepare an article on your BDSM club.,,
2020,,(Check the room.),,DialogLeave(),
2030,2040,So you're a kinky journalist?,(She bows her head.)  I...  I guess that's why they sent me.  Can we do the interview?,,
2030,2040,You will get more than an article.,(She seems nervous.)  What do you mean?  Can we do the interview?,,
2030,2040,(Pinch her cheek.)  You're in trouble.,(She cringes as you pinch her cheek hard.)  What do you mean?  Can we do the interview?,"DoActivity(""InterviewMistressPinchCheek"")",
2040,,,Can we do the interview?,,
2040,2050,I must punish first.,"(She seems very nervous.)  You can't punish me, I'm not a club member.  This is unfair!",,
2040,2050,Rules have been broken girl.,"(She seems very nervous.)  I'm not a member, I didn't know the rules.  This is unfair!",,
2040,,(Check the room.),,DialogLeave(),
2050,2060,You want it fair?,Yes!  I want a fair trial.  I'm innocent.,,
2050,2060,Let's do a trial then.,Yes!  I want a fair trial.  I'm innocent.,,
2060,,,I want a fair trial!  I'm innocent.,,
2060,2100,Let's do a trial.  (Go get a gavel.),,"DoActivity(""InterviewMistressStartTrial"")",
2060,2200,There won't be any trial.,"(She seems furious.)  This is so unfair!  Do what you want, but my article won't be flattering.","DoActivity(""InterviewMistressSkipTrial"")",
2060,,(Check the room.),,DialogLeave(),
2100,,,You can accuse and judge at the same time?,,
2100,,TO DO,TO DO,,
2100,,(Check the room.),,DialogLeave(),
2200,,,"(She seems furious.)  This is so unfair!  Do what you want, but my article won't be flattering.",,
2200,,TO DO,TO DO,,
2200,,(Check the room.),,DialogLeave(),
