0,,,(There's a huge X shaped cross.),,
0,10,(Restrain yourself on the X cross.),"(Starting with the legs and finishing with the hands, you slowly restrain yourself on the huge X cross.)","DoActivity(""InterviewCrossRestrain"")","CanDoActivity(""InterviewCrossRestrain"")"
0,,(Pretend to be restrained on it.),"(You stretch your arms and legs to fit the shape of the cross, without being really restrained.)","DoActivity(""CrossPretend"")",
0,,(Rub yourself against it.),(You rub your body sensually against the big X cross.),"DoActivity(""CrossRub"")",
0,,(Masturbate slowly.),(You lean against the item and masturbate yourself for the camera.),"DoActivity(""CrossMasturbate"")",
0,,(Leave it.),,DialogLeave(),
10,,,"(You are still stuck on the cross, there's little hope to get out by yourself.)",,
10,,(Struggle to get out.),"(You tug and pull on the device and your cuffs, trying to get free in vain.)","DoActivity(""CrossStruggle"")",
10,,(Scream for help.),"(You look around and scream for help, nobody comes to help you.)","DoActivity(""CrossScream"")",
10,,(Moan of pleasure.),"(You moan sensually on the cross, trying to please the camera and the director.)","DoActivity(""CrossMoan"")",
10,,(Look around.),,DialogLeave(),
