Name,Name:
Title,Title:
TitleMistress,Mistress
TitleHeadMaid,Head Maid
TitleMaid,Maid
TitleMasterKidnapper,Master Kidnapper
TitleKidnapper,Kidnapper
TitleNone,None
TitlePonyFoal,Foal
TitlePonyFarm,Farm Horse
TitlePonyCold,Cold Blood Horse
TitlePonyWarm,Warm Blood Horse
TitlePonyHot,Hot Blood Horse
TitlePonyWild,Wild Mustang
TitlePonyUnicorn,Shining Unicorn
TitlePonyPegasus,Flying Pegasus
MemberNumber,Member Number:
NoMemberNumber,-
Lover,Lover:
Owner,Owner:
LoverNone,None
OwnerNone,None
Money,Money:
MemberFor,Member for
FriendsFor,Friends for
TrialFor,On trial for
CollaredFor,Collared for
Days,day(s)
Unknown,Unknown
Reputation,- Reputation -
ReputationNone,None
ReputationDominantPositive,Dominant:
ReputationDominantNegative,Submissive:
ReputationMaidPositive,Maid Sorority:
ReputationKidnapPositive,Kidnappers League:
ReputationAsylumPositive,Asylum Nurse:
ReputationAsylumNegative,Asylum Patient:
ReputationGamblingPositive,Gambling Hall:
ReputationABDLPositive,ABDL:
Skill,- Skills -
SkillNone,None
SkillBondage,Bondage:
SkillEvasion,Evasion:
SkillWillpower,Willpower:
SkillDressage,Pony Dressage:
SkillModifier,Global modifier:
Trait,- Traits -
TraitUnknown,Spend more time with her to know her traits
TraitDominant,Dominant:
TraitSubmissive,Submissive:
TraitViolent,Violent:
TraitPeaceful,Peaceful:
TraitHorny,Horny:
TraitFrigid,Frigid:
TraitRude,Rude:
TraitPolite,Polite:
TraitWise,Wise:
TraitDumb,Dumb:
TraitSerious,Serious:
TraitPlayful,Playful:
Relationship,Relation:
RelationshipPerfect,(Perfect)
RelationshipGreat,(Great)
RelationshipGood,(Good)
RelationshipFair,(Fair)
RelationshipNeutral,(Neutral)
RelationshipPoor,(Poor)
RelationshipBad,(Bad)
RelationshipHorrible,(Horrible)
RelationshipAtrocious,(Atrocious)
ItemPermission,Item permission:
PermissionLevel0,"Everyone, no exceptions"
PermissionLevel1,"Everyone, except blacklist"
PermissionLevel2,"Owner, whitelist & Dominants"
PermissionLevel3,Owner and whitelist only
PermissionLevel4,Owner only
