Tag,Content
Outro1,The day is over.  It's time to get some sleep.
Outro1Bondage,The day is over.  You'll sleep restrained tonight.
Outro1Lover,The day is over.  You'll sleep in your lover's arms.
Outro1Isolation,The day is over.  You'll sleep in isolation tonight.
Outro2,Your adventure in the Bondage College is done.
Outro3,"The game is over for now, I hope you had fun."
Outro4,There could be options to continue in the future.
Outro5,The End
CreditTypeDevelopers,Developers
CreditTypeTranslators,Translators
CreditTypeSupport,Support
CreditTypePatrons,Sponsors
CreditTypeFans,And a huge thanks to the fans!
SleepBoundAndGagged0,It's time for bed.  Your Mistress wants you to sleep naked.
SleepBoundAndGagged1,You get on your bed while she gets a leather armbinder.
SleepBoundAndGagged2,"She straps it carefully, making sure you won't escape."
SleepBoundAndGagged3,After that she gets a panel gag with a plastic penis inside.
SleepBoundAndGagged4,"She straps the gag tightly, forcing you to suck on the gag."
SleepBoundAndGagged5,She spanks your butt playfully and checks in her bag again.
SleepBoundAndGagged6,"She gets a thick blindfold and put it, so you can barely see."
SleepBoundAndGagged7,"She whispers: ""good night"" and slide it to leave you blind."
