SarahIntro0,Bondage College - Chapter 14 - Finding Sarah
SarahIntro1,"You wander in many club rooms, looking for Sarah."
SarahIntro2,"You find her in a small bedroom, kneeling on a bed."
SarahIntro3,"She's all alone, wearing some revealing red undies."
SarahIntro4,She's blindfolded and shakled on her four limbs.
SarahIntro5,"She seems to hear you enter, not recognizing you."
ExploreIntro0,Bondage College - Chapter 14 - Finding Sarah
ExploreIntro1,"You wander in the club, exploring many kinky rooms."
ExploreIntro2,"In a small bedroom, you find a blond girl on a bed."
ExploreIntro3,"She's all alone, wearing some revealing red undies."
ExploreIntro4,She's blindfolded and shakled on her four limbs.
ExploreIntro5,"She seems to hear you enter, not recognizing you."
