ClothStudentOutfit3White,Shirt
ClothStudentOutfit3Color,Trim
ClothBabydollDress1Dress,Dress
ClothBabydollDress1Trim,Trim
ClothAdultBabyDress1Dress,Dress
ClothAdultBabyDress1Sash,Sash
ClothAdultBabyDress1Trim,Trim
ClothDressFurFabric,Dress
ClothDressFurFur,Fur
ClothCorsetShirtShirt,Shirt
ClothCorsetShirtCorset,Corset
ClothChineseDress2Dress,Main
ClothChineseDress2Edges,Trim
ClothCollegeOutfit1Shirt,Shirt
ClothCollegeOutfit1Tie,Tie
ClothCollegeOutfit1Skirt,Skirt
ClothAccessoryBouquetBase,Holder
ClothAccessoryBouquetFlowers,Flowers
ClothAccessoryCapeFront,Front
ClothAccessoryCapeBack,Back
NecklaceNecklaceLockChain,Chain
NecklaceNecklaceLockLock,Lock
NecklaceNecklaceKeyChain,Chain
NecklaceNecklaceKeyKey,Key
NecklaceIDCardString,Lanyard
NecklaceIDCardCard,Card
NecklaceElegantHeartNecklaceNecklace,Necklace
NecklaceElegantHeartNecklaceJewels,Jewels
SuitCatsuitBase,Suit
SuitCatsuitZip,Zip
SuitSeethroughSuitZipBase,Suit
SuitSeethroughSuitZipZip,Zip
ClothLowerSkirt2Color,Skirt
ClothLowerSkirt2Stripe,Trim
ClothLowerSkirt3Color,Skirt
ClothLowerSkirt3Stripe,Trim
ClothLowerLeggings1Cloth,Cloth
ClothLowerLeggings1Stripe,Stripe
ClothLowerLeggings2Cloth,Cloth
ClothLowerLeggings2Stripe,Stripe
SuitLowerCatsuitBase,Suit
SuitLowerCatsuitZip,Zip
SuitLowerSeethroughSuitZipBase,Suit
SuitLowerSeethroughSuitZipZip,Zip
PantiesDiapers2Diaper,Diaper
PantiesDiapers2Cover,Plastic Cover
SocksSocks6Sock,Sock
SocksSocks6Frill,Trim
SocksSocksFurFabric,Sock
SocksSocksFurFur,Fur
SocksSocksStriped1Light,Light Stripes
SocksSocksStriped1Dark,Dark Stripes
HatSanta1Fabric,Hat
HatSanta1Fur,Fur
HatBonnet1Base,Bonnet
HatBonnet1Lace,Lace
HatPirateBandana1Bandana,Bandana
HatPirateBandana1Skull,Skull
HatPirateBandana1Dots,Dots
HatCrown2Crown,Crown
HatCrown2Jewels,Jewels
HatCrown3Crown,Crown
HatCrown3Jewels,Jewels
HatPoliceWomanHatBadge,Badge
HatPoliceWomanHatHat,Hat
HatCaptainHat1Top,Top
HatCaptainHat1Insignia,Insignia
HatCaptainHat1Rope,Rope
HatCaptainHat1Brim,Brim
HairAccessory1KittenEars1Outer,Outer Ear
HairAccessory1KittenEars1Inner,Inner Ear
HairAccessory1FoxEars2Inner,Inner Ear
HairAccessory1FoxEars2Outer,Outer Ear
HairAccessory1FoxEars3EarOuter,Outer Ear
HairAccessory1FoxEars3EarInner,Inner Ear
HairAccessory1FoxEars3Strap,Strap
HairAccessory1FoxEars3Bell,Bell
HairAccessory1BunnyEars2Outer,Outer
HairAccessory1BunnyEars2Inner,Inner
HairAccessory1HaloGlow,Glow
HairAccessory1HaloBase,Body
HairAccessory1HaloCore,Core
HairAccessory2KittenEars1Outer,Outer Ear
HairAccessory2KittenEars1Inner,Inner Ear
HairAccessory2FoxEars2Inner,Inner Ear
HairAccessory2FoxEars2Outer,Outer Ear
HairAccessory2FoxEars3EarOuter,Outer Ear
HairAccessory2FoxEars3EarInner,Inner Ear
HairAccessory2FoxEars3Strap,Strap
HairAccessory2FoxEars3Bell,Bell
HairAccessory2BunnyEars2Outer,Outer
HairAccessory2BunnyEars2Inner,Inner
HairAccessory3HaloGlow,Glow
HairAccessory3HaloBase,Body
HairAccessory3HaloCore,Core
GlovesGlovesFurFabric,Glove
GlovesGlovesFurFur,Fur
TailStrapsTailStrapTail,Tail
TailStrapsTailStrapRibbon,Ribbon
TailStrapsTailStrapBell,Bell
TailStrapsFoxTailsStrapBases,Tails
TailStrapsFoxTailsStrapTips,Tips
TailStrapsSuccubusHeartTailStrapTail,Tail
TailStrapsSuccubusHeartTailStrapHeart,Heart
TailStrapsFoxTailStrap1Base,Tail
TailStrapsFoxTailStrap1Tip,Tip
TailStrapsFoxTailStrap2Base,Tail
TailStrapsFoxTailStrap2Tip,Tip
ItemFeetOrnateAnkleCuffsCuffs,Cuffs
ItemFeetOrnateAnkleCuffsGems,Gems
ItemLegsOrnateLegCuffsCuffs,Cuffs
ItemFeetFloorShacklesChain,Chain
ItemFeetFloorShacklesCuffs,Cuffs
ItemFeetFuturisticAnkleCuffsCuffs,Cuffs
ItemFeetFuturisticAnkleCuffsDisplay,Display
ItemFeetFuturisticAnkleCuffsLock,Lock
ItemFeetMedicalBedRestraintsBase,Bed Straps
ItemFeetMedicalBedRestraintsStraps,Cuffs
ItemLegsFuturisticLegCuffsCuffs,Cuffs
ItemLegsFuturisticLegCuffsDisplay,Display
ItemLegsFuturisticLegCuffsLock,Lock
ItemLegsOrnateLegCuffsGems,Gems
ItemLegsLegBinderLatex,Binder
ItemLegsLegBinderBelts,Belts
ItemLegsHobbleSkirtLatex,Skirt
ItemLegsHobbleSkirtBelts,Belts
ItemLegsWoodenHorseFrame,Frame
ItemLegsWoodenHorseWood,Wood
ItemLegsMedicalBedRestraintsBase,Bed Straps
ItemLegsMedicalBedRestraintsStraps,Cuffs
ItemVulvaWandBeltBelt,Belt
ItemVulvaWandBeltWand,Wand
ItemVulvaHempRopeBeltRope,Rope
ItemVulvaHempRopeBeltWand,Wand
ItemVulvaWiredEggRemote,Remote
ItemVulvaWiredEggStrap,Strap
ItemVulvaVibratingDildoDildo,Dildo
ItemVulvaVibratingDildoEnd,End
ItemVulvaFuturisticVibratorBand,Body
ItemVulvaFuturisticVibratorDisplay,Display
ItemVulvaFuturisticVibratorLock,Lock
ItemVulvaPiercingsVibeHeartClitPiercingHeart,Heart
ItemVulvaPiercingsVibeHeartClitPiercingRing,Ring
ItemButtFoxTail1Base,Tail
ItemButtFoxTail1Tip,Tip
ItemButtFoxTail2Base,Tail
ItemButtFoxTail2Tip,Tip
ItemButtSuccubusHeartButtPlugTail,Tail
ItemButtSuccubusHeartButtPlugHeart,Heart
ItemButtTailButtPlugTail,Tail
ItemButtTailButtPlugRibbon,Ribbon
ItemButtTailButtPlugBell,Bell
ItemButtFoxTailsBases,Tails
ItemButtFoxTailsTips,Tips
ItemPelvisOrnateChastityBeltBelt,Belt
ItemPelvisOrnateChastityBeltGems,Gems
ItemNipplesTapedVibeEggsEgg1,Left Vibe Egg
ItemNipplesTapedVibeEggsEgg2,Right Vibe Egg
ItemNipplesTapedVibeEggsTape1,Left Tape Strip
ItemNipplesTapedVibeEggsTape2,Right Tape Strip
ItemNipplesPiercingsVibeHeartPiercingsHeart,Heart
ItemNipplesPiercingsVibeHeartPiercingsRing,Ring
ItemBreastOrnateChastityBraBra,Bra
ItemBreastOrnateChastityBraGems,Gems
ItemArmsOrnateCuffsCuffs,Cuffs
ItemArmsOrnateCuffsGems,Gems
ItemArmsStraitLeotardLower,Lower Half
ItemArmsStraitLeotardGloves,Gloves
ItemArmsStraitLeotardUpper,Upper Half
ItemArmsBoleroLeather,Jacket
ItemArmsBoleroBelts,Straps
ItemArmsStraitDressLatex,Dress
ItemArmsStraitDressBelts,Straps
ItemArmsStraitDressOpenLatex,Dress
ItemArmsStraitDressOpenBelts,Straps
ItemArmsFullLatexSuitLatex,Suit
ItemArmsFullLatexSuitBase,Straps
ItemArmsBondageBouquetBase,Holder
ItemArmsBondageBouquetFlowers,Flowers
ItemArmsLatexArmbinderLatex,Binder
ItemArmsLatexArmbinderLaces,Laces
ItemArmsLatexArmbinderStrap1,Strap
ItemArmsLatexArmbinderBuckle1,Buckle
ItemArmsLatexArmbinderHole1,Buckle Hole
ItemArmsLatexArmbinderStrap2,Strap
ItemArmsLatexArmbinderBuckle2,Buckle
ItemArmsLatexArmbinderHole2,Buckle Hole
ItemArmsPrisonLockdownSuitSuit,Suit
ItemArmsPrisonLockdownSuitBelts,Straps
ItemArmsHighSecurityStraitJacketCrotch,Crotch Panel
ItemArmsHighSecurityStraitJacketJacketLoose,Jacket
ItemArmsHighSecurityStraitJacketStrapsLoose,Jacket
ItemArmsHighSecurityStraitJacketCrotchStrapsSingle,Crotch
ItemArmsYokeStraps,Straps
ItemArmsYokeBars,Bars
ItemArmsWristShacklesCuffs,Cuffs
ItemArmsWristShacklesChain,Chain
ItemArmsPilloryWood,Wood
ItemArmsPilloryMetal,Metal
ItemArmsLeatherArmbinderBinder,Binder
ItemArmsLeatherArmbinderStrap,Straps
ItemArmsArmbinderJacketJacket,Jacket
ItemArmsArmbinderJacketStraps,Straps
ItemArmsArmbinderJacketRings,Buckles
ItemArmsHempRope,Ropes
