PlayerGagged,,,(She laughs.)  I guess you don't need to talk to play chess.,,
IntroVictoryHonor,,,"(She frowns.)  Well done, I did not expect that tactic.  Do you want to play another game?",,
IntroDefeatHonor,,,(She cheers.)  Alright!  I can teach you some tricks if you want to play another game.,,
IntroDrawHonor,,,(She nods.)  That was a good game.  We are at the same level.  Do you want to play another game?,,
IntroVictoryMoney,,,(She frowns.)  Well done.  (She gives you the bet money.)  Do you want to play another game?,,
IntroDefeatMoney,,,(She cheers.)  Time to pay!  (You give her the money.)  Do you want to play another game?,,
IntroDrawMoney,,,(She nods.)  I guess nobody wins any money.  We are at the same level.  Do you want to play another game?,,
IntroVictoryStrip,,,"(She blushes and tries to cover herself.)  It's a good thing we are alone, this would be embarrassing.",,
IntroDefeatStrip,,,"(She looks at you and smiles.)  Don't worry, i won't take pictures, but I could do something else.",,
IntroDrawStrip,,,"(You both dress back up.)  That was kind of kinky, too bad nobody won.  Do you want to play another game?",,
IntroVictoryBondage,,,(She struggles lightly.)  Losing a game against you has consequences.  Will you help me so I can have my revenge?,,
IntroDefeatBondage,,,"(She looks at you and smiles.)  You look adorable like that, but you really need to learn some chess tricks.",,
IntroDrawBondage,,,"(You both dress back up.)  Too bad nobody won, it could have been spicy.  Do you want to play another game?",,
0,,,"Hello, welcome to the chess club.  Would you like to play a game with me?",,
0,,Who are you?,My name is DialogCharacterName.  I'm a new member of the college chess club.,DialogRemove(),
0,,I'm DialogPlayerName.,"Nice to meet you, I don't think I've seen you here before.",DialogRemove(),
0,,You're playing alone?,"Yeah, the chess club isn't busy today.  You'd like to play against me?",DialogRemove(),
0,,How do you play chess?,"I don't have enough time to teach you.  Search on the web, you will find many tutorials.",,
0,10,We could play a game.,"Absolutely!   Would you like to bet something on the game, or we play for fun?",,
0,,I need to go.  (Leave her.),,DialogLeave(),
10,20,Let's play for honor.,That sounds good.  Have you played before?  Should I go easy on you?,,
10,30,Let's play for money.,(She ponders.)  Alright.  How much do you want to bet?,,
10,40,Let's play strip chess.,"(She giggles and looks around.)  Since we are alone, I don't see anything wrong with that.  What are the rules?",,
