PlayerGagged,,,(Sshe nods to you.),,
ItemMouth,,,(She bows her head and presents her mouth so you can gag her easily.),,
RemoveItemMouth,,,(You remove her gag and she looks angry.) Give it back to me.,,
ItemArms,,,"(She tugs really hard on her restraints, almost hurting herself, and moans.)  This feels sooooo good.",,
RemoveItemArms,,,(You free her arms and she stretches a little.)  What will you use on me next?,,
ItemLegs,,,(She submits to you while you restrain her legs securely.)  That's how the race really gets tough.,,
RemoveItemLegs,,,(You release her legs from the restraint.)  The training finally continues.,,
ItemFeet,,,(She looks puzzled as you restrain her feet.)  I'll stay on guard here Trainer.,,
RemoveItemFeet,,,"(You release her feet and she wiggles them.)  Thanks, it was troublesome.",,
ItemNeck,,,(You strap the collar on her.)  So the equipment is complete.,,
RemoveItemNeck,,,(You remove the collar around her neck.)  Time to return to normal.,,
ItemPelvis,,,(You snap the belt around her waist and crotch while she sighs.)  No more fun.,,
RemoveItemPelvis,,,(You unlock the belt from her waist and she smiles.)  Thanks a lot Miss DialogPlayerName.,,
ItemHead,,,"(You strap the device on her head as she nods slowly.)  I understand, no distraction.",,
RemoveItemHead,,,(You remove the device and she nods rapidly.),,
ItemBreastLeatherWhip,,,(She jumps from the searing pain on her breast.)  Ouch!,,
ItemBreastLeatherCrop,,,(You whip her breast with the leather crop as she whimpers and bows her head.),,
ItemPelvisLeatherWhip,,,(You whip her butt hard as she sighs.)  I promise I'll train harder Miss.,,
ItemPelvisLeatherCrop,,,(She grumbles as you strike her butt with the crop.)  Next time I will try harder.,,
ItemTorso,,,(She radiates with joy.) Thanks that makes life easier.,,
RemoveItemTorso,,,(She steps after you.) That's part of the equipment.,,
ItemButt,,,(She nods in agreement.) That is really necessary.,,
RemoveItemButt,,,(She lets her ears hang),,
ItemBreast,,,(She holds her breath as you use the item.)  Oh my!  What did I do to deserve that?,,
RemoveItemBreast,,,(She wiggles her breast slowly as you remove the device.)  Do you have other items we could try?,,
ItemNipples,,,(She holds her breath as you use the item.)  Oh my!  What did I do to deserve that?,,
RemoveItemNipples,,,(She wiggles her breast slowly as you remove the device.)  Do you have other items we could try?,,
ItemVulvaVibratingWand,,,"(She moans softly as you massage her pussy with the wand.)  Mmmmh, this is nice.  Whinny!",,
VibratingEgg,,,(She moans loudly as you slide the egg inside.)  This egg is so sexy.,,
RemoveVibratingEgg,,,(She does one last moan as you remove the egg.)  Ooooh!  That was quite a stimulation.,,
SuspensionHempRope,,,"(You restrain her feet and suspend her from the ceiling.)  Oh my!  Careful, I don't want to fall.",,
RemoveSuspensionHempRope,,,(You let her down from the ceiling.)  Much better!  I was slowly getting dizzy.,,
0,,,Welcome to the theater ,,
0,,"Hello, I'm DialogPlayerName.  Nice to meet you.","Pleased to meet you too.  I'm DialogCharacterName, Would you like to assist me?",DialogRemove(),
0,10,Can you answer some questions?,What do you want to know?,,
0,20,Show me one of your magic tricks.,(She snaps her fingers) And you've already changed clothes with my assistant. ,,ShowIsState(1)
0,30,The show can begin.,Welcome dear spectators.,ShowStart(),ShowIsState(3)
0,,(Squirm in the shackles and seek help.),I can not work like that. Good Buy.,TrickEndPerformance(),Player.IsRestrained()
0,,I'm ready for the next Trick.,,SelectTrick(),ShowIsState(5)
0,,I did it and I want to stop.,(She gives you the income of REPLACEMONEY $.),ShowPayoff(),ShowIsState(5)
0,,Goodbye. (Leave),,DialogLeave(),
10,,What is this room? ,The Houdini-Theater in which a magic show will be performed.,,
10,,What brings me the participation?,"As an assistant, you can earn some money.",,
10,,I can participate in the magic show?,I am still looking for a escape artist as assistant.,,
10,11,How does the payment work?,You get paid for tricks. With every trick your income goes up to the maximum limit.,,
10,0,No further questions.,Then enjoy the show.,,
11,10,(listen),"Payment is made at the end of the show. If you fail in a trick, you fly off the stage and go out.",,
20,21,(wait),Would you like to join the show?,TrickChangeDresses(),
21,0,Yes gladly.,Then tell my assistant to change clothes the show starts.,,
21,0,"No, it's enough for me.","Pity, goodbye. Here is your Dress back.",TrickChangeDressesBack(),
30,,(Wait),,SelectTrick(),
100,,,Your task: Bind me and then give me the sign to start.,,
100,,(Show that you are done),,TrickChangeBinds(),RestrainPerformerMinItem(5)
101,,,Now show the audience how to get out of there.,,
101,102,That was easy. Let's show the next trick ,Applause for the artist.,,!Player.IsRestrained()
101,0,I did it and I want to stop.,(She gives you the income of REPLACEMONEY $.),ShowPayoff(),!Player.IsRestrained()
101,0,(Give up and beg for help),Your performance is over.,TrickEndPerformance(),Player.IsRestrained()
101,,(Turn away.),,DialogLeave(),
102,,(wait),,SelectTrick(),
103,,,go over and free my assistant.,,
103,0,(Leave),,DialogLeave(),
110,,,"Your task: Dance a short Time, I perform some Tricks with my Assistant.",,
110,111,(Dance forcefully.),(The Performer shows some little tricks.),"DialogChangeReputation(""Dominant"", 1)",
110,111,(Dance devot.),(The Performer shows some little tricks.),"DialogChangeReputation(""Dominant"", -1)",
111,,(Wait for your next trick.),,SelectTrick(),
120,,,Your task: Bind my Assistant and then give me the sign to start.,,
120,,(Show that you are done),,TrickBindAsstant(),RestrainAssistantMinItem(5)
121,,,Now show the audience how to get out of there.,,
121,122,That was easy. Let's show the next trick.,Applause for the artist.,,!Player.IsRestrained()
121,0,I did it and I want to stop.,(She gives you the income of REPLACEMONEY $.),ShowPayoff(),!Player.IsRestrained()
121,0,(Give up and beg for help),Your performance is over.,TrickEndPerformance(),Player.IsRestrained()
121,,(Turn away.),,DialogLeave(),
122,,(wait),,SelectTrick(),
130,,,Your task: Escape from a wooden Box with some light tie.,,
130,,(Prepare the trick.),,TrickBoxTiedLight(),
131,,,"The question is, can she escape",,
131,132,"Her I am, the Show goes on.",Applause for the escape.,,!Player.IsRestrained()
131,0,I escaped happily and finish the show.,(She gives you the income of REPLACEMONEY $.) will you come back?,ShowPayoff(),!Player.IsRestrained()
131,0,(knock for help.),,TrickEndPerformance(),Player.IsRestrained()
131,,(Turn away.),,DialogLeave(),
132,,(wait),,SelectTrick(),
140,,,She conjures a few coins out of nowhere and holds them out to you. ,,
140,141,take them.,You get REPLACEMONEY $.,TrickGetCoin(),
140,141,give her back.,She performs another card trick and the show continues.,,
141,,(Entertain the audience),,SelectTrick(),
150,,,Your task: Escape from a wooden Box with some heavy tie.,,
150,,(Prepare the trick.),,TrickBoxTiedHeavy(),
151,,,"Crooked, will we ever see her again? ",,
151,152,"Nothing can stop me, it goes on. ",Cheers for the feat.,,!Player.IsRestrained()
151,0,I need a break and get out of the show.,(She gives you the income of REPLACEMONEY $.) Thank you so much.,ShowPayoff(),!Player.IsRestrained()
151,0,(knock for help.),,TrickEndPerformance(),Player.IsRestrained()
151,,(Turn away.),,DialogLeave(),
152,,(wait),,SelectTrick(),
160,,,"Now the classic. Despite being handcuffed, she is able to escape from a water-filled milk can?",,
160,,(Dive skillfully under the water.),,TrickBoxMilkCan(),
161,,,(Fastens the lid with three bolts.) ,,
161,162,I am Houdini's true heritage.,Cheers for the feat.,,!Player.IsRestrained()
161,0,(breathe) I have enough. ,(She gives you the income of REPLACEMONEY $.) Thanks for Show.,ShowPayoff(),!Player.IsRestrained()
161,0,(knock for help.),,TrickEndPerformance(),Player.IsRestrained()
161,,(Turn away.),,DialogLeave(),
162,,(wait),,SelectTrick(),
170,,,Your task: Escape from the incredible Water Torture Cell.,,
170,,(Prepare for the task.),,TrickBoxWaterCell(),
171,,,A few piranhas for motivation? ,,
171,172,"Here I am the shark. Go on, go on. ",Cheers for the feat.,,!Player.IsRestrained()
171,0,The submarine has appeared. I need a break. ,(She gives you the income of REPLACEMONEY $.) Thanks for Show.,ShowPayoff(),!Player.IsRestrained()
171,0,(Wink for help.),,TrickEndPerformance(),Player.IsRestrained()
171,,(Turn away.),,DialogLeave(),
172,,(wait and smile),,SelectTrick(),
180,,,I have to rebuild the stage. Sing as long as a song with my assistant.,,
180,0,(Walk away),,SongLeavePerformer(),
190,,,Your task: Bind my Assistant and then give me the sign to start.,,
