0,,,Welcome to the Gambling Hall. Let's play a Game?,,
0,,"Hello, I'm DialogPlayerName.  Pleased to meet you.",Pleased to meet you too.  I'm DialogCharacterName.,DialogRemove(),
0,,What's going on here?,In the Gambling Hall we play kinky games of chance.,DialogRemove(),
0,,Let's play a simple dice game.,Let's play,"SimpleDiceController(""new"")",CanPlay()
0,,What are the rules of the simple dice Game?,"We both roll the dice, whoever has the higher number may tie the opponent",,
0,70,(Struggle in your restraints.),Have you fun?,,Player.IsRestrained()
0,,Let's play fifteen and six.,(she gives you three dice),"TwentyOneController(""new"")",CanPlay()
0,1,What are the rules of fifteen and six?,You roll three or more dice and count the points. Then I dice. Whoever has more points has won. ,,
1,0,(Listen.),Anyone who has more than 21 points has automatically lost.,,
0,,Let's talk later.  (Leave her.),,DialogLeave(),
11,,I rolled a 1,I rolled a 1,"SimpleDiceController(""result"")",
12,,I rolled a 1,I rolled a 2,"SimpleDiceController(""result"")",
13,,I rolled a 1,I rolled a 3,"SimpleDiceController(""result"")",
14,,I rolled a 1,I rolled a 4,"SimpleDiceController(""result"")",
15,,I rolled a 1,I rolled a 5,"SimpleDiceController(""result"")",
16,,I rolled a 1,I rolled a 6,"SimpleDiceController(""result"")",
21,,I rolled a 2,I rolled a 1,"SimpleDiceController(""result"")",
22,,I rolled a 2,I rolled a 2,"SimpleDiceController(""result"")",
23,,I rolled a 2,I rolled a 3,"SimpleDiceController(""result"")",
24,,I rolled a 2,I rolled a 4,"SimpleDiceController(""result"")",
25,,I rolled a 2,I rolled a 5,"SimpleDiceController(""result"")",
26,,I rolled a 2,I rolled a 6,"SimpleDiceController(""result"")",
31,,I rolled a 3,I rolled a 1,"SimpleDiceController(""result"")",
32,,I rolled a 3,I rolled a 2,"SimpleDiceController(""result"")",
33,,I rolled a 3,I rolled a 3,"SimpleDiceController(""result"")",
34,,I rolled a 3,I rolled a 4,"SimpleDiceController(""result"")",
35,,I rolled a 3,I rolled a 5,"SimpleDiceController(""result"")",
36,,I rolled a 3,I rolled a 6,"SimpleDiceController(""result"")",
41,,I rolled a 4,I rolled a 1,"SimpleDiceController(""result"")",
42,,I rolled a 4,I rolled a 2,"SimpleDiceController(""result"")",
43,,I rolled a 4,I rolled a 3,"SimpleDiceController(""result"")",
44,,I rolled a 4,I rolled a 4,"SimpleDiceController(""result"")",
45,,I rolled a 4,I rolled a 5,"SimpleDiceController(""result"")",
46,,I rolled a 4,I rolled a 6,"SimpleDiceController(""result"")",
51,,I rolled a 5,I rolled a 1,"SimpleDiceController(""result"")",
52,,I rolled a 5,I rolled a 2,"SimpleDiceController(""result"")",
53,,I rolled a 5,I rolled a 3,"SimpleDiceController(""result"")",
54,,I rolled a 5,I rolled a 4,"SimpleDiceController(""result"")",
55,,I rolled a 5,I rolled a 5,"SimpleDiceController(""result"")",
56,,I rolled a 5,I rolled a 6,"SimpleDiceController(""result"")",
61,,I rolled a 6,I rolled a 1,"SimpleDiceController(""result"")",
62,,I rolled a 6,I rolled a 2,"SimpleDiceController(""result"")",
63,,I rolled a 6,I rolled a 3,"SimpleDiceController(""result"")",
64,,I rolled a 6,I rolled a 4,"SimpleDiceController(""result"")",
65,,I rolled a 6,I rolled a 5,"SimpleDiceController(""result"")",
66,,I rolled a 6,I rolled a 6,"SimpleDiceController(""result"")",
70,0,"Please Miss, can you relase me?",of course my little subbie,ReleasePlayer(),
70,0,(Struggle in your restraints.),(She giggles.)  Well someone seems to be having fun.,,
70,71,(Whimper and make pleading eyes.),Do you need help?,,
71,0,(Nod yes.),(She releases you and smiles.)  You are such a loser,ReleasePlayer(),
81,0,"Jeah, I won",you were lucky. and can tie me,"SimpleDiceController(""win"")",
82,0,"Congratulation, you won",I want to test some Items,"SimpleDiceController(""lost"")",
83,0,It is undecided,I'll definitely win next time,"SimpleDiceController(""eqaul"")",
103,,I want another dice ,(she gives you another dice),"TwentyOneController(""add"")",
103,,3 points are enough,then I'll roll it now ,"TwentyOneController(""fin"")",
104,,I want another dice ,(she gives you another dice),"TwentyOneController(""add"")",
104,,4 points are enough,then I'll roll it now ,"TwentyOneController(""fin"")",
105,,I want another dice ,(she gives you another dice),"TwentyOneController(""add"")",
105,,5 points are enough,then I'll roll it now ,"TwentyOneController(""fin"")",
106,,I want another dice ,(she gives you another dice),"TwentyOneController(""add"")",
106,,6 points are enough,then I'll roll it now ,"TwentyOneController(""fin"")",
107,,I want another dice ,(she gives you another dice),"TwentyOneController(""add"")",
107,,7 points are enough,then I'll roll it now ,"TwentyOneController(""fin"")",
108,,I want another dice ,(she gives you another dice),"TwentyOneController(""add"")",
108,,8 points are enough,then I'll roll it now ,"TwentyOneController(""fin"")",
109,,I want another dice ,(she gives you another dice),"TwentyOneController(""add"")",
109,,9 points are enough,then I'll roll it now ,"TwentyOneController(""fin"")",
110,,I want another dice ,(she gives you another dice),"TwentyOneController(""add"")",
110,,10 points are enough,then I'll roll it now ,"TwentyOneController(""fin"")",
111,,I want another dice ,(she gives you another dice),"TwentyOneController(""add"")",
